image_name,question,answer
synpic16174.jpg,Is/Are the heart size normal?,Yes
synpic52767.jpg,Is there evidence of a right apical pneumothorax on this chest x-ray?,Yes
synpic52767.jpg,Is/Are there a pneumothorax in the patient's right lung?,Yes
synpic52767.jpg,Is a pneumothorax present near the right lung field?,Yes
synpic52767.jpg,Is/Are there a pneumothorax in the patient's right lung?,Yes
synpic21776.jpg,Is/Are the heart narrowed?,Yes
synpic21776.jpg,Is/Are the heart narrowed?,Yes
synpic42245.jpg,Are there any fractures in any of the ribs?,No
synpic42245.jpg,Is/Are there fractures in the patient's ribs?,No
synpic42245.jpg,Are any of the patient's ribs fractured?,No
synpic42245.jpg,Is/Are there fractures in the patient's ribs?,No
synpic40272.jpg,Is there pulmonary edema,no
synpic40272.jpg,Is/Are the pulmonary vessels enlarged?,no
synpic52767.jpg,Is/Are the cardiac contour normal?,Yes
synpic40272.jpg,is it difficult to delineate the left costophrenic angle?,yes
synpic40272.jpg,Is/Are there blunting in the patient's left costophrenic angle?,yes
synpic40272.jpg,Is there blunting of the left costophrenic angle?,yes
synpic40272.jpg,Is/Are there blunting in the patient's left costophrenic angle?,yes
synpic33422.jpg,Is/Are there pneumothorax in the patient's left lung field?,Yes
synpic33422.jpg,Is/Are there pneumothorax in the patient's left lung field?,Yes
synpic33422.jpg,Is/Are there midline shift?,No
synpic33422.jpg,Is/Are there midline shift?,No
synpic40272.jpg,Is/Are the left lung radioopaque?,yes
synpic40272.jpg,Is/Are the left lung radioopaque?,yes
synpic42245.jpg,Are the costophrenic angles sharp?,yes
synpic42245.jpg,Is/Are there no blunting in the patient's costophrenic angles?,yes
synpic42245.jpg,Is there no evidence of blunting of the costophrenic angles?,yes
synpic42245.jpg,Is/Are there no blunting in the patient's costophrenic angles?,yes
synpic21776.jpg,is the lung parenchyma well visualized?,yes
synpic40272.jpg,are the heart and lungs displayed well in this film,yes
synpic18319.jpg,What is/are the abnormalities  near/in the lung?,Pulmonary nodules
synpic18319.jpg,What is/are the abnormalities  near/in the lung?,Pulmonary nodules
synpic32933.jpg,What is/are the hypointensity near/in the R hemidiaphragm?,Free air
synpic32933.jpg,What is/are the hypointensity near/in the R hemidiaphragm?,Free air
synpic31400.jpg,Any abnormal findings in the lower lung fields?,no
synpic31400.jpg,Is/Are there abnormalities in the patient's lower lung?,no
synpic31400.jpg,Are the lower lung fields normal?,yes
synpic31400.jpg,Is/Are there abnormalities in the patient's lower lung?,yes
synpic32933.jpg,Is the left hemidiaphragm normal?,Yes
synpic32933.jpg,Is this image normal?,Yes
synpic32933.jpg,Is the left hemidiaphragm normal?,Yes
synpic32933.jpg,Is this image normal?,Yes
synpic49914.jpg,Is this a chest x-ray?,yes
synpic18461.jpg,What kind of image is this?,Chest x-ray
synpic31400.jpg,where is the cavitary lesion?,Right upper lobe
synpic31400.jpg,Where is/are the cavitary lesion located?,Right upper lobe
synpic31400.jpg,where is the abnormality?,Right upper lobe
synpic31400.jpg,Where is/are the cavitary lesion located?,Right upper lobe
synpic18461.jpg,What organ is primarily evaluated in this image?,Lungs
synpic18461.jpg,Is this a lateral film?,no
synpic31400.jpg,Which organ system is imaged?,Chest
synpic49914.jpg,Is this a study of the chest?,yes
synpic21044.jpg,What is abnormal about the hila?,Enlarged
synpic21044.jpg,How would you describe the hila?,Enlarged
synpic21044.jpg,Is the hila normal or enlarged?,Enlarged
synpic49914.jpg,What is happening in the right lung?,Volume loss
synpic49914.jpg,What is/are abnormal right lung ?,Volume loss
synpic49914.jpg,What is finding in the right lung?,Volume loss
synpic49914.jpg,What is/are abnormal right lung ?,Volume loss
synpic18461.jpg,Are the lungs normal?,No
synpic18461.jpg,Is/Are the lung normal?,No
synpic18461.jpg,Is the chest x-ray normal?,No
synpic18461.jpg,Is this image normal?,No
synpic31400.jpg,What is/are the abnormalities near/in the lung apices?,Nodular opacities
synpic31400.jpg,What is/are the abnormalities near/in the lung apices?,Nodular opacities
synpic18319.jpg,What can cause asymmetrical breasts?,Prior surgery
synpic18319.jpg,Why are the breasts asymmetrical?,Prior surgery
synpic49914.jpg,Is/Are the lung normal?,No
synpic49914.jpg,Is this image normal?,No
synpic21044.jpg,How would you describe the aortopulmonary window?,middle mogul
synpic21044.jpg,What is/are the characteristic finding near/in the aortopulmonary window?,middle mogul
synpic21044.jpg,What is/are the sign near/in the aortopulmonary window?,middle mogul
synpic49914.jpg,Where is/are the abnormality located?,Right lung
synpic49914.jpg,Where is/are the abnormality located?,Right lung
synpic32933.jpg,Is this image normal?,No
synpic32933.jpg, Is/Are the right hemidiaphragm normal?,No
synpic18319.jpg,Where is the catheter tip located?,Right superior cavoatrial junction
synpic18319.jpg,Where is/are the catheter tip located?,Right superior cavoatrial junction
synpic18319.jpg,Where does the catheter tip extend into?,Right superior cavoatrial junction
synpic18319.jpg,Where is/are the catheter tip located?,Right superior cavoatrial junction
synpic21044.jpg,Is the heart abnormal?,Yes
synpic21044.jpg,Does the heart appear enlarged?,Yes
synpic21044.jpg,Is/Are the heart enlarged? -yes/no,Yes
synpic24390.jpg,How was this x-ray taken?,PA
synpic23803.jpg,Which ribs are located near the abnormality seen in this image?,4th and 5th
synpic23803.jpg,What level is the abnormality located at?,T5
synpic39532.jpg,Is/Are there a pneumothorax present?,No
synpic17664.jpg,Do the lung markings extend to the periphery?,Yes
synpic17664.jpg,Is a pneumothorax present in this image?,No
synpic47783.jpg,Does the width of the heart exceed more than half of the thorax?,No
synpic47783.jpg,How wide is/are the cardiac shadow? -open,No
synpic47783.jpg,How wide is the cardiac shadow?,Less than half the thorax
synpic47783.jpg,How wide is/are the cardiac shadow? -open,Less than half the thorax
synpic31955.jpg,Is the diaphragm obscured?,No
synpic31955.jpg,Is/Are the diaphragm obscured?,No
synpic31955.jpg,Is the diaphragm clearly visualized on both sides?,Yes
synpic31955.jpg,Is/Are the diaphragm visualized?,Yes
synpic45557.jpg,Are nodular calcifications present in the lungs?,No
synpic45557.jpg,What lesions are present in the lungs?,None
synpic34449.jpg,Are the calcifications superior or inferior to the diaphragm?,Superior
synpic34449.jpg,Where in the image are the calcifications located?,High on the image
synpic31962.jpg,Where is the aortic arch?,Right side
synpic31962.jpg,Where is/are the aortic arch located?,Right side
synpic31962.jpg,Which side of the image is the aortic arch visualized?,Right side
synpic31962.jpg,Where is/are the aortic arch located?,Right side
synpic19477.jpg,Where is the lung lesion located?,Right lung
synpic19477.jpg,Where is/are the lung lesion located?,Right lung
synpic19477.jpg,Which lobe of the lung is the lesion located in?,Right upper lobe
synpic19477.jpg,Where is/are the lung lesion located?,Right upper lobe
synpic45557.jpg,Do bones appear lighter on this image's modality?,yes
synpic39532.jpg,How many lesions are present in the image?,One
synpic39532.jpg,How many lesions are present/visualized in the image?,One
synpic39532.jpg,Is there more that one lesion present?,No
synpic39532.jpg,Is/Are there more than one lesion present?,No
synpic34449.jpg,What are the two major organs present in this image?,Heart 	lungs
synpic17664.jpg,Is/Are the diaphragm visualized?,Yes
synpic17664.jpg,Is/Are the diaphragm obscured?,No
synpic24390.jpg,Is/Are the heart wider than more than half the width of the thorax?,No
synpic24390.jpg,How wide is/are the heart compared to the thorax? -open,It is less than half the width of the thorax
synpic23803.jpg,Is/Are the free air under the left hemidiaphragm  pathologic?,No
synpic23803.jpg,Is/Are the free air under the left hemidiaphragm  pathologic?,No
synpic34449.jpg,Is this an AP image?,no
synpic19782.jpg,Are calcified lesions present in the lung fields?,No
synpic19782.jpg,Is there evidence of large calcified lesions in the lung fields?,No
synpic19782.jpg,Is/Are there calcified lesions in the patient's lung fields?,No
synpic19782.jpg,Where is/are the free air located?,Above the clavicles bilaterally
synpic19782.jpg,Is/Are there free air in the patient's supraclavicular fossae?,Yes
synpic23053.jpg,Is the air under the left hemidiaphragm pathologic?,No
synpic23053.jpg,Is/Are the air under the left hemidiaphragm pathologic?,No
synpic23053.jpg,Is there free air under the left diaphragm?,No
synpic23053.jpg,Is/Are there free air in the patient's subdiaphram?,No
synpic24390.jpg,Is this image of the thorax?,yes
synpic39532.jpg,Where is the lesion?,Right lower lobe
synpic39532.jpg,Where is/are the lesion located?,Right lower lobe
synpic39532.jpg,Which lung lobe is the lesion present in?,Right lower lobe
synpic39532.jpg,Where is/are the lesion located?,Right lower lobe
synpic47783.jpg,Where is the aneurysm located?,In the thorasic aorta
synpic47783.jpg,Where is/are the aneurysm located?,In the thorasic aorta
synpic47783.jpg,What is the most important abnormality found in this image?,Width of aorta
synpic19477.jpg,At which rib is the lesion located?,7th rib
synpic19477.jpg,What rib is the lesion located inferior to?,7th rib
synpic23803.jpg,On which side is the cardiac border more obscured?,Right
synpic23803.jpg,Where is the cardiac border more obscured?,Right
synpic19477.jpg,Which side of the cardiac border is more prominent?,Left
synpic19477.jpg,Which cardiac border is more prominently visualized?,Left
synpic24390.jpg,Is this image a CT scan?,no
synpic13385.jpg,Which lung has more extensive infiltration?,Left
synpic13385.jpg,Where is/are the most infiltrates  located?,Left
synpic13385.jpg,Where are the most infiltrates located?,Left lung
synpic13385.jpg,Where is/are the most infiltrates  located?,Left lung
synpic24390.jpg,Is the largest air collection on the patient's left or the right side?,Right side
synpic24390.jpg,Where is the largest air collection in this image?,Right lung base
synpic31955.jpg,Where is the lesion located?,Anterior mediastinum
synpic31955.jpg,Where is/are the lesion located?,Anterior mediastinum
synpic31955.jpg,What is the location of the primary lesion?,Right lung hilum
synpic31955.jpg,Where is/are the lesion located?,Right lung hilum
synpic13385.jpg,Is the air under the left hemidiaphragm pathologic?,No
synpic13385.jpg,Is/Are the air under the left hemidiaphragm pathologic?,No
synpic13385.jpg,Is subdiaphragmatic air present on the left side?,No
synpic13385.jpg,Is/Are there subdiaphragmatic air in the patient's left side? ,No
synpic47783.jpg,Is there a mass in the right hilum?,No
synpic47783.jpg,Is/Are there a mass in the patient's right hilum?,No
synpic47783.jpg,Is there evidence of a mass lesion at the right hilum?,No
synpic47783.jpg,Is/Are there a mass in the patient's right hilum?,No
synpic31962.jpg,Is there a fracture on the left 5th rib?,No
synpic31962.jpg,Is/Are there fracture in the patient's 5th rib?,No
synpic31962.jpg,Is the left fifth rib broken?,No
synpic31962.jpg,Is/Are there fracture in the patient's 5th rib?,No
synpic24390.jpg,Is subcutaneous air present?,No
synpic24390.jpg,Is/Are there subcutaneous air present?,No
synpic24390.jpg,Is there evidence of subcutaneous air collection?,No
synpic24390.jpg,Is/Are there subcutaneous air present?,No
synpic45557.jpg,Are any ribs in the image fractured?,No
synpic45557.jpg,Is/Are there fracture in the patient's  ribs?,No
synpic45557.jpg,Are there any fractures present?,No
synpic45557.jpg,Is/Are there any fractures present?,No
synpic34449.jpg,Where is/are the subcutaneous air collection? ,On the right shoulder.
synpic34449.jpg,Is/Are there subcutaneous air present in the patient's right neck?,Yes
synpic23053.jpg,Is the opacity near the left lung apex pathologic?,No
synpic23053.jpg,Is/Are the opacity near the left lung apex pathologic?,No
synpic23053.jpg,What is the opacity near the left lung apex?,Pacemaker
synpic23053.jpg,What is/are the opacity near/in the left lung apex? ,Pacemaker
synpic13385.jpg,What is/are the that near/in the left apex?,A bullous lesion
synpic13385.jpg,Is/Are there a pneumonthorax in the patient's left apex?,No
synpic31955.jpg,Where is/are the lesion located?,Anterior mediastinum
synpic34449.jpg,How was this image taken?,X-ray
synpic23053.jpg,Where is the lesion?,In the right hilum
synpic23053.jpg,Where is/are the lesion located?,In the right hilum
synpic23053.jpg,Which lobe is the lesion located in?,Upper right lobe
synpic23053.jpg,Where is/are the lesion located?,Upper right lobe
synpic31962.jpg,Is there any inappropriate air collection in subcutaneous tissue?,No
synpic31962.jpg,Is/Are there subcutaneous air present?,No
synpic31962.jpg,Is subcutaneous air present?,No
synpic31962.jpg,Is/Are there subcutaneous air present?,No
synpic45557.jpg,Where on the image is most obscured?,Right lung base
synpic45557.jpg,Is the costophrenic angle blunted?,Yes
synpic45557.jpg,Is/Are the costophrenic angle blunted? -yes/no,Yes
synpic31916.jpg,Is this film properly exposed?,yes
synpic24538.jpg,Is the heart dilated?,No
synpic52951.jpg,In which lobe is the nodule located?,Left upper lobe
synpic19118.jpg,Are these small opacities in the right lung calcifications?,No
synpic52951.jpg,Is there any shifting on the path of the trachea?,No
synpic52951.jpg,What is the organ principally shown in this image?,Lung
synpic31916.jpg,What is the name of this image's plane?,Posteroanterior
synpic52951.jpg,Is this a solitary nodule?,Yes
synpic31916.jpg,Is the right lung normal in size?,No
synpic19118.jpg,Is this a cyst in the left lung?,No
synpic31916.jpg,What is happening with the path of the trachea?,It is shifted to the right
synpic31916.jpg,Is the stomach dilated?,no
synpic31916.jpg,How do we call these wide undulations along the vertebral column?,Scoliosis
synpic24538.jpg,To which side is the trachea deviated?,Right
synpic33226.jpg,Is the heart a normal size?,Yes
synpic33226.jpg,Is/Are the heart size normal?,Yes
synpic33226.jpg,Is the heart size normal?,Yes
synpic33226.jpg,Is/Are the heart size normal?,Yes
synpic50943.jpg,Can a pulmonary mass be appreciated?,no
synpic50943.jpg,Is a pulmonary mass present?,no
synpic44865.jpg,Is this a solid or cystic lesion?,Solid
synpic44865.jpg,Is the lesion a solid or cystic lesion?,Solid
synpic16810.jpg,Is this in the PA plane?,yes
synpic50943.jpg,Is there anything abnormal about the heart size?,Yes
synpic50943.jpg,Is the heart enlarged?,Yes
synpic50943.jpg,Is/Are the heart enlarged?,Yes
synpic28378.jpg,Is this patient male or female?,Female
synpic28378.jpg,What is the likely sex of this patient?,Female
synpic33226.jpg,Can this image highlight bone fractures (if present)?,yes
synpic60423.jpg,Can you appreciate a pleural effusion?,no
synpic60423.jpg,Is/Are there a pleural effusion?,no
synpic60423.jpg,Is a pleural effusion present?,no
synpic60423.jpg,Is/Are there a pleural effusion?,no
synpic60423.jpg,Is the heart enlarged?,No
synpic60423.jpg,Is/Are the heart enlarged?,No
synpic60423.jpg,Is the heart size increased?,No
synpic60423.jpg,Is/Are the heart enlarged?,No
synpic27402.jpg,Is this image sufficient for a diagnosis?,No
synpic27402.jpg,Is the image enough to diagnose?,No
synpic50943.jpg,Is there a right-sided pleural effusion?,no
synpic50943.jpg,Is/Are there a pleural effusion?,no
synpic50943.jpg,Is there an effusion present on the right-side?,no
synpic50943.jpg,Is/Are there a pleural effusion?,no
synpic16810.jpg,Do you see a pleural effusion?,No
synpic16810.jpg,Is/Are there a Pleural effusion?,No
synpic16810.jpg,Is a pleural effusion present?,No
synpic16810.jpg,Is/Are there a Pleural effusion?,No
synpic33226.jpg,Is a pleural effusion present?,No
synpic33226.jpg,Is/Are there a pleural effusion?,No
synpic33226.jpg,Is there a pleural effusion?,No
synpic33226.jpg,Is/Are there a pleural effusion?,No
synpic31248.jpg,Is the heart size abnormal?,No
synpic31248.jpg,Is/Are the heart size abnormal?,No
synpic31248.jpg,Is the heart enlarged?,No
synpic31248.jpg,Is/Are the heart enlarged? ,No
synpic33226.jpg,What can be typically visualized in this plane?,lungs 	bony thoracic cavit y	mediastinum and great vessels
synpic16810.jpg,Can you evaluate the kidneys 	bladde r	or ureters in this image?,No
synpic60423.jpg,Can you diagnose a pericardial effusion from this image?,No
synpic60423.jpg,Is this image sufficient to diagnose pericardial effusion?,No
synpic28378.jpg,Is there a pleural effusion present?,No
synpic28378.jpg,Is/Are there pleural effusion?,No
synpic28378.jpg,Is there a pleural effusion,No
synpic28378.jpg,Is/Are there pleural effusion?,No
synpic27402.jpg,Did this patient sustain physical damage?,no
synpic27402.jpg,Do you suspect a physical injury?,no
synpic44865.jpg,Can you see all of the ribs on the left side?,no
synpic44865.jpg,Can the left ribs be evaluated?,no
synpic31248.jpg,Can you appreciate a pleural effusion anywhere?,no
synpic31248.jpg,Is pleural effusion present?,no
synpic33226.jpg,Does the left humerus appear to be fractured?,No
synpic33226.jpg,Is/Are the humerus fractured?,No
synpic33226.jpg,Is there a fracture of the left humerus?,No
synpic33226.jpg,Are both lungs abnormally inflated?,no
synpic44865.jpg,Can a pleural effusion be appreciated on the right side?,no
synpic44865.jpg,Is/Are there a right pleural effusion?,no
synpic44865.jpg,Is there a right-sided pleural effusion?,no
synpic44865.jpg,Is/Are there a right pleural effusion?,no
synpic32962.jpg,Is/Are there hylar lymphadenopathy?,yes
synpic32962.jpg,Is/Are there hylar lymphadenopathy?,yes
synpic32962.jpg,Is/Are there a widened mediastinum?,Yes
synpic32962.jpg,Is/Are there a widened mediastinum?,Yes
synpic18651.jpg,Does this image show heart failure?,yes
synpic18651.jpg,is this heart failure,yes
synpic18651.jpg,Is/Are the heart enlarged?,yes
synpic18651.jpg,Is/Are the heart enlarged?,yes
synpic46976.jpg,is the heart enlarged?,yes
synpic46976.jpg,Is/Are the heart enlarged?,yes
synpic46976.jpg,Is there cardiomegaly?,yes
synpic46976.jpg,Is/Are the heart enlarged?,yes
synpic32962.jpg,Is this coronal plane?,yes
synpic46539.jpg,Is/Are there a pleural effusion?,yes
synpic46539.jpg,Is/Are there a pleural effusion?,yes
synpic51872.jpg,Is there a lung mass?,yes
synpic51872.jpg,Is/Are there a lung mass?,yes
synpic51872.jpg,Is there a mass in the lung?,yes
synpic51872.jpg,Is/Are there a lung mass?,yes
synpic31259.jpg,Is/Are there a mass?,yes
synpic31259.jpg,Is/Are there a mass?,yes
synpic18651.jpg,What is abnormal in this image?,cardiomegaly with pulmonary edema
synpic18651.jpg,What is abnormal in this image?,cardiomegaly with pulmonary edema
synpic23989.jpg,does this constitute a pulmonary pathology?,yes
synpic46539.jpg,Is this lesion loculated,no
synpic46539.jpg,Is/Are the lesion loculated? -yes/no,no
synpic46539.jpg,Is there loculation of this lesion?,no
synpic46539.jpg,Is/Are the lesion loculated? -yes/no,no
synpic22037.jpg,Is this a standing CXR,no
synpic55464.jpg,what it causing the widening?,mass
synpic55464.jpg,What is the widened mediastinum caused by?,mass
synpic23989.jpg,is this an AP CXR,yes
synpic32962.jpg,What is the modality?,CXR
synpic22037.jpg,is the pulmonary system shown?,yes
synpic55464.jpg,Is the mediastinum widened?,yes
synpic55464.jpg,Is/Are there a widened mediastinum?,yes
synpic55464.jpg,Is there a widened mediastium?,yes
synpic55464.jpg,Is/Are there a widened mediastinum?,yes
synpic23989.jpg,What plane is demonstrated?,Coronal
synpic51872.jpg,Where is/are the cavitary lesion located?,Right upper lobe
synpic51872.jpg,Where is/are the cavitary lesion located?,Right upper lobe
synpic46976.jpg,Is/Are there increased vascular markings? ,yes
synpic46976.jpg,Is/Are the vascular markings increased?,yes
synpic23989.jpg,What is the pathology?,Left Apical Pneumothorax
synpic23989.jpg,What is abnormal in this image?,Left Apical Pneumothorax
synpic23989.jpg,What pathology is shown?,Left Apical Pneumothorax
synpic23989.jpg,What is abnormal in this image?,Left Apical Pneumothorax
synpic32962.jpg,Doe this image depict an interstitial lung process?,yes
synpic32962.jpg,Is/Are there interstitial process in the patient's lungs?,yes
synpic32962.jpg,Is there an interstitial lung process?,yes
synpic32962.jpg,Is/Are there interstitial process in the patient's lungs?,yes
synpic55464.jpg,Is this a PA film?,yes
synpic55464.jpg,Does the pathology involve the CV system,yes
synpic46976.jpg,What is the pathology in this image?,cardiomegaly
synpic46976.jpg,What is/are the pathology near/in the image?,cardiomegaly
synpic46976.jpg,what pathology is demonstrated?,cardiomegaly
synpic46976.jpg,What is/are the pathology near/in the image?,cardiomegaly
synpic22037.jpg,Is the chest xray underexposed?,yes
synpic22037.jpg,Is this image underexposed?,yes
synpic31259.jpg,This radiograph contains what foreign body?,sternotomy wires and surgical clips
synpic31259.jpg,What is/are the foreign body near/in the lung?,sternotomy wires and surgical clips
synpic31259.jpg,what is the foreign body,sternotomy wires and surgical clips
synpic31259.jpg,What is/are the foreign body near/in the lung?,sternotomy wires and surgical clips
synpic22037.jpg,what is the plane?,coronal
synpic51872.jpg,Do you see a cavitary lesion in this chest xray?,yes
synpic51872.jpg,Is/Are there a cavitary lesion?,yes
synpic51872.jpg,is there a cavitary lesion?,yes
synpic51872.jpg,Is/Are there a cavitary lesion?,yes
synpic27047.jpg,Does this patient have cardiomegaly?,No
synpic21042.jpg,Is this patient intubated?,No
synpic16170.jpg,Where is the lesion located?,Left mid lung
synpic21042.jpg,Is this a PA image?,yes
synpic33378.jpg,Does this patient have a pneumothorax?,Yes
synpic100132.jpg,Does this radiograph contain parts of the cardiovascular system?,yes
synpic100132.jpg,Is the heart enlarged?,No
synpic33378.jpg,Does this patient have a pleural effusion?,No
synpic100132.jpg,Was this image taken in the AP or PA plane?,PA
synpic28355.jpg,Does this xray show an intubated patient?,No
synpic33378.jpg,Which side is the pneumothorax on?,Right side
synpic21042.jpg,Does this image show a pneumothorax?,No
synpic100132.jpg,Which rib is fractured?,3rd rib
synpic21042.jpg,What type of imaging modality is seen in this image?,X-ray plain film
synpic100132.jpg,Is this a CT scan?,no
synpic21042.jpg,What is one organ system seen in this image?,Respiratory System
synpic28355.jpg,Is this xray suggestive of aortic dissection?,No
synpic16170.jpg,Does this patient have any fractured ribs?,No
synpic27047.jpg,What type of imaging modality is this?,Xray - plain film
synpic100132.jpg,What is the difference between the left and right costophrenic angles?,The left costophrenic angle is blunted
synpic27047.jpg,Is there a clavicle fracture shown in this radiograph?,No
synpic21037.jpg,Does this patient have an endotracheal tube placed?,No
synpic21037.jpg,Does this CXR display pneumoperitoneum?,No
synpic21037.jpg,Which side of the image is the thoracic mass located on?,Left side
synpic21042.jpg,Does this image show a pleural effusion?,No
synpic26248.jpg,Where is/are the diaphragm elevation located?,Right
synpic26248.jpg,Where is/are the diaphragm elevation located?,Right
synpic17848.jpg,What type of image is this?,Chest xray
synpic17848.jpg,Is there evidence of pneumothorax?,No
synpic17848.jpg,Is/Are there pneumothorax?,No
synpic17848.jpg,Is there a pneumothorax?,No
synpic17848.jpg,Is/Are there pneumothorax?,No
synpic16407.jpg,Are the pulmonary arteries enlarged?,Yes
synpic16407.jpg,Is/Are the pulmonary arteries enlarged?,Yes
synpic16407.jpg,Do the pulmonary arteries appear enlarged?,Yes
synpic16407.jpg,Is/Are the pulmonary arteries enlarged?,Yes
synpic22097.jpg,What kind of image is this?,chest x Ray
synpic22097.jpg,What modality is this?,chest x Ray
synpic17848.jpg,Are the findings normal?,No
synpic17848.jpg,Is this image normal?,No
synpic17848.jpg,Is this a normal image?,No
synpic17848.jpg,Is this image normal?,No
synpic16407.jpg,Are the lungs hyperinflated?,Yes
synpic16407.jpg,Is/Are the lungs hyperinflated?,Yes
synpic16407.jpg,Do the lungs appear hyperinflated?,Yes
synpic16407.jpg,Is/Are the lungs hyperinflated?,Yes
synpic26248.jpg,The air fluid level is in which location?,Cardiac region
synpic26248.jpg,Where is/are the air fluid level located?,Cardiac region
synpic26248.jpg,Where is there an air fluid level?,Cardiac region
synpic26248.jpg,Where is/are the air fluid level located?,Cardiac region
synpic40520.jpg,Where is/are the pleural effusion located?,Right side
synpic40520.jpg,Where is/are the pleural effusion located?,Right side
synpic17693.jpg,How is the image oriented?,PA
synpic17693.jpg,What plane is this X-ray in?,PA
synpic22097.jpg,Which side is abnormal?,Left
synpic22097.jpg,Where is/are the defect located?,Left
synpic22097.jpg,Which lung has a defect?,Left
synpic22097.jpg,Where is/are the defect located?,Left
synpic17848.jpg,What organ systems can be evaluated with this image?,Respiratory 	cardia c	musculoskeletal
synpic40520.jpg,Is/Are the trachea located near/in the midline?,Yes
synpic40520.jpg,Is the trachea midline?,Yes
synpic17848.jpg,Is this image best taken on expiration?,no
synpic22097.jpg,Do you see fluid in the left lung?,Yes
synpic22097.jpg,Is/Are there fluid in the patient's left lung?,Yes
synpic22097.jpg,Is there fluid in the left lung?,Yes
synpic22097.jpg,Is/Are there fluid in the patient's left lung?,Yes
synpic40520.jpg,Does the heart appear normal size?,No
synpic40520.jpg,Is/Are the heart normal size?,No
synpic40520.jpg,Is the width of the cardiac silhouette normal?,No
synpic40520.jpg,Is/Are the heart normal size?,No
synpic16407.jpg,What type of image is this?,Chest X-ray
synpic16407.jpg,What image modality is this?,Chest X-ray
synpic26248.jpg,What are the hyperdense findings in the mediastinum?,Sternal wires
synpic26248.jpg,What is/are the hyperdensities near/in the mediastinum?,Sternal wires
synpic26248.jpg,What are seen as hyperdense in the mediastinum of this image?,Sternal wires
synpic26248.jpg,What is/are the hyperdensities near/in the mediastinum?,Sternal wires
synpic18896.jpg,What is the abnormality seen above the heart on the patient's right side?,right sided aortic arch
synpic18896.jpg,What is the abnormality near the heart on the right side?,right sided aortic arch
synpic18896.jpg,what is the bump seen above the heart on the patient's right side?,right sided aortic arch
synpic18896.jpg,What is the abnormality near the heart on the right side?,right sided aortic arch
synpic31394.jpg,In what plane is the above taken?,PA
synpic32970.jpg,Are there any bone fractures present?,No
synpic32970.jpg,Is/Are there bone fractures?,No
synpic32970.jpg,Does the patient have any bone fractures?,No
synpic32970.jpg,Is/Are there bone fractures?,No
synpic32970.jpg,Where is/are the lesion  located?,right lower lateral lung field
synpic32970.jpg,Where is/are the lesion  located?,right lower lateral lung field
synpic17738.jpg,What is the size of the mass in the right upper quadrant?,3.4 cm
synpic17738.jpg,What is the size of the mass in the right upper quadrant?,3.4 cm
synpic27277.jpg,Are the patients' ribs symmetric on both sides?,No
synpic27277.jpg,Is/Are there symmtery in the patient's ribs on both sides?,No
