image_name,question,answer,question_type
synpic34449.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there subcutaneous air present in the patient's right neck?,frame
synpic23053.jpg,CHEST,No,CLOSED,ABN,Is the opacity near the left lung apex pathologic?,para
synpic23053.jpg,CHEST,No,CLOSED,ABN,Is/Are the opacity near the left lung apex pathologic?,frame
synpic13385.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pneumonthorax in the patient's left apex?,frame
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is there any inappropriate air collection in subcutaneous tissue?,freeform
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is/Are there subcutaneous air present?,frame
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is subcutaneous air present?,para
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is/Are there subcutaneous air present?,frame
synpic45557.jpg,CHEST,Yes,CLOSED,"PRES, ATTRIB",Is the costophrenic angle blunted?,para
synpic45557.jpg,CHEST,Yes,CLOSED,"PRES, ATTRIB",Is/Are the costophrenic angle blunted? -yes/no,frame
synpic31916.jpg,CHEST,yes,CLOSED,MODALITY,Is this film properly exposed?,freeform
synpic24538.jpg,CHEST,No,CLOSED,SIZE,Is the heart dilated?,freeform
synpic19118.jpg,CHEST,No,CLOSED,PRES,Are these small opacities in the right lung calcifications?,freeform
synpic52951.jpg,CHEST,No,CLOSED,PRES,Is there any shifting on the path of the trachea?,freeform
synpic52951.jpg,CHEST,Yes,CLOSED,PRES,Is this a solitary nodule?,freeform
synpic31916.jpg,CHEST,No,CLOSED,SIZE,Is the right lung normal in size?,freeform
synpic19118.jpg,CHEST,No,CLOSED,POS,Is this a cyst in the left lung?,freeform
synpic31916.jpg,CHEST,no,CLOSED,SIZE,Is the stomach dilated?,freeform
synpic33226.jpg,CHEST,Yes,CLOSED,SIZE,Is the heart a normal size?,freeform
synpic33226.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart size normal?,frame
synpic33226.jpg,CHEST,Yes,CLOSED,SIZE,Is the heart size normal?,para
synpic33226.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart size normal?,frame
synpic50943.jpg,CHEST,no,CLOSED,PRES,Can a pulmonary mass be appreciated?,para
synpic50943.jpg,CHEST,no,CLOSED,PRES,Is a pulmonary mass present?,freeform
synpic44865.jpg,CHEST,Solid,CLOSED,ATTRIB,Is this a solid or cystic lesion?,para
synpic44865.jpg,CHEST,Solid,CLOSED,ATTRIB,Is the lesion a solid or cystic lesion?,freeform
synpic16810.jpg,CHEST,yes,CLOSED,PLANE,Is this in the PA plane?,freeform
synpic50943.jpg,CHEST,Yes,CLOSED,SIZE,Is there anything abnormal about the heart size?,para
synpic50943.jpg,CHEST,Yes,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic50943.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic28378.jpg,CHEST,Female,CLOSED,OTHER,Is this patient male or female?,para
synpic33226.jpg,CHEST,yes,CLOSED,MODALITY,Can this image highlight bone fractures (if present)?,freeform
synpic60423.jpg,CHEST,no,CLOSED,PRES,Can you appreciate a pleural effusion?,para
synpic60423.jpg,CHEST,no,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic60423.jpg,CHEST,no,CLOSED,PRES,Is a pleural effusion present?,freeform
synpic60423.jpg,CHEST,no,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic60423.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic60423.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic60423.jpg,CHEST,No,CLOSED,SIZE,Is the heart size increased?,para
synpic60423.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic27402.jpg,CHEST,No,CLOSED,OTHER,Is this image sufficient for a diagnosis?,freeform
synpic27402.jpg,CHEST,No,CLOSED,OTHER,Is the image enough to diagnose?,para
synpic50943.jpg,CHEST,no,CLOSED,PRES,Is there a right-sided pleural effusion?,freeform
synpic50943.jpg,CHEST,no,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic50943.jpg,CHEST,no,CLOSED,PRES,Is there an effusion present on the right-side?,para
synpic50943.jpg,CHEST,no,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic16810.jpg,CHEST,No,CLOSED,PRES,Do you see a pleural effusion?,freeform
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is/Are there a Pleural effusion?,frame
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is a pleural effusion present?,para
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is/Are there a Pleural effusion?,frame
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is a pleural effusion present?,freeform
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion?,para
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is the heart size abnormal?,para
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart size abnormal?,frame
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged? ,frame
synpic16810.jpg,CHEST,No,CLOSED,PRES,Can you evaluate the kidneys 	bladde r	or ureters in this image?,freeform
synpic60423.jpg,CHEST,No,CLOSED,OTHER,Can you diagnose a pericardial effusion from this image?,para
synpic60423.jpg,CHEST,No,CLOSED,OTHER,Is this image sufficient to diagnose pericardial effusion?,freeform
synpic28378.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion present?,freeform
synpic28378.jpg,CHEST,No,CLOSED,PRES,Is/Are there pleural effusion?,frame
synpic28378.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion,para
synpic28378.jpg,CHEST,No,CLOSED,PRES,Is/Are there pleural effusion?,frame
synpic27402.jpg,CHEST,no,CLOSED,OTHER,Did this patient sustain physical damage?,para
synpic27402.jpg,CHEST,no,CLOSED,OTHER,Do you suspect a physical injury?,freeform
synpic44865.jpg,CHEST,no,CLOSED,PRES,Can you see all of the ribs on the left side?,para
synpic44865.jpg,CHEST,no,CLOSED,PRES,Can the left ribs be evaluated?,freeform
synpic31248.jpg,CHEST,no,CLOSED,PRES,Can you appreciate a pleural effusion anywhere?,para
synpic31248.jpg,CHEST,no,CLOSED,PRES,Is pleural effusion present?,freeform
synpic33226.jpg,CHEST,No,CLOSED,PRES,Does the left humerus appear to be fractured?,para
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is/Are the humerus fractured?,frame
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is there a fracture of the left humerus?,freeform
synpic33226.jpg,CHEST,no,CLOSED,ABN,Are both lungs abnormally inflated?,freeform
synpic44865.jpg,CHEST,no,CLOSED,PRES,Can a pleural effusion be appreciated on the right side?,para
synpic44865.jpg,CHEST,no,CLOSED,PRES,Is/Are there a right pleural effusion?,frame
synpic44865.jpg,CHEST,no,CLOSED,PRES,Is there a right-sided pleural effusion?,freeform
synpic44865.jpg,CHEST,no,CLOSED,PRES,Is/Are there a right pleural effusion?,frame
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Is/Are there hylar lymphadenopathy?,frame
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Is/Are there hylar lymphadenopathy?,frame
synpic32962.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are there a widened mediastinum?,frame
synpic32962.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are there a widened mediastinum?,frame
synpic18651.jpg,CHEST,yes,CLOSED,OTHER,Does this image show heart failure?,para
synpic18651.jpg,CHEST,yes,CLOSED,OTHER,is this heart failure,freeform
synpic18651.jpg,CHEST,yes,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic18651.jpg,CHEST,yes,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic46976.jpg,CHEST,yes,CLOSED,SIZE,is the heart enlarged?,freeform
synpic46976.jpg,CHEST,yes,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic46976.jpg,CHEST,yes,CLOSED,SIZE,Is there cardiomegaly?,para
synpic46976.jpg,CHEST,yes,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic32962.jpg,CHEST,yes,CLOSED,PLANE,Is this coronal plane?,freeform
synpic46539.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic46539.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Is there a lung mass?,freeform
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a lung mass?,frame
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Is there a mass in the lung?,para
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a lung mass?,frame
synpic31259.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a mass?,frame
synpic31259.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a mass?,frame
synpic23989.jpg,CHEST,yes,CLOSED,ORGAN,does this constitute a pulmonary pathology?,freeform
synpic46539.jpg,CHEST,no,CLOSED,PRES,Is this lesion loculated,freeform
synpic46539.jpg,CHEST,no,CLOSED,PRES,Is/Are the lesion loculated? -yes/no,frame
synpic46539.jpg,CHEST,no,CLOSED,PRES,Is there loculation of this lesion?,para
synpic46539.jpg,CHEST,no,CLOSED,PRES,Is/Are the lesion loculated? -yes/no,frame
synpic22037.jpg,CHEST,no,CLOSED,MODALITY,Is this a standing CXR,freeform
synpic23989.jpg,CHEST,yes,CLOSED,MODALITY,is this an AP CXR,freeform
synpic22037.jpg,CHEST,yes,CLOSED,ORGAN,is the pulmonary system shown?,freeform
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is the mediastinum widened?,freeform
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is/Are there a widened mediastinum?,frame
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is there a widened mediastium?,para
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is/Are there a widened mediastinum?,frame
synpic46976.jpg,CHEST,yes,CLOSED,PRES,Is/Are there increased vascular markings? ,frame
synpic46976.jpg,CHEST,yes,CLOSED,PRES,Is/Are the vascular markings increased?,frame
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Doe this image depict an interstitial lung process?,para
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Is/Are there interstitial process in the patient's lungs?,frame
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Is there an interstitial lung process?,freeform
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Is/Are there interstitial process in the patient's lungs?,frame
synpic55464.jpg,CHEST,yes,CLOSED,MODALITY,Is this a PA film?,freeform
synpic55464.jpg,CHEST,yes,CLOSED,ORGAN,Does the pathology involve the CV system,freeform
synpic22037.jpg,CHEST,yes,CLOSED,OTHER,Is the chest xray underexposed?,para
synpic22037.jpg,CHEST,yes,CLOSED,OTHER,Is this image underexposed?,freeform
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Do you see a cavitary lesion in this chest xray?,para
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a cavitary lesion?,frame
synpic51872.jpg,CHEST,yes,CLOSED,PRES,is there a cavitary lesion?,freeform
synpic51872.jpg,CHEST,yes,CLOSED,PRES,Is/Are there a cavitary lesion?,frame
synpic27047.jpg,CHEST,No,CLOSED,SIZE,Does this patient have cardiomegaly?,freeform
synpic21042.jpg,CHEST,No,CLOSED,PRES,Is this patient intubated?,freeform
synpic21042.jpg,CHEST,yes,CLOSED,PLANE,Is this a PA image?,freeform
synpic33378.jpg,CHEST,Yes,CLOSED,PRES,Does this patient have a pneumothorax?,freeform
synpic100132.jpg,CHEST,yes,CLOSED,ORGAN,Does this radiograph contain parts of the cardiovascular system?,freeform
synpic100132.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic33378.jpg,CHEST,No,CLOSED,PRES,Does this patient have a pleural effusion?,freeform
synpic100132.jpg,CHEST,PA,CLOSED,PLANE,Was this image taken in the AP or PA plane?,freeform
synpic28355.jpg,CHEST,No,CLOSED,PRES,Does this xray show an intubated patient?,freeform
synpic21042.jpg,CHEST,No,CLOSED,PRES,Does this image show a pneumothorax?,freeform
synpic100132.jpg,CHEST,no,CLOSED,MODALITY,Is this a CT scan?,freeform
synpic28355.jpg,CHEST,No,CLOSED,PRES,Is this xray suggestive of aortic dissection?,freeform
synpic16170.jpg,CHEST,No,CLOSED,PRES,Does this patient have any fractured ribs?,freeform
synpic27047.jpg,CHEST,No,CLOSED,PRES,Is there a clavicle fracture shown in this radiograph?,freeform
synpic21037.jpg,CHEST,No,CLOSED,PRES,Does this patient have an endotracheal tube placed?,freeform
synpic21037.jpg,CHEST,No,CLOSED,PRES,Does this CXR display pneumoperitoneum?,freeform
synpic21042.jpg,CHEST,No,CLOSED,PRES,Does this image show a pleural effusion?,freeform
synpic17848.jpg,CHEST,No,CLOSED,PRES,Is there evidence of pneumothorax?,freeform
synpic17848.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic17848.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax?,para
synpic17848.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic16407.jpg,CHEST,Yes,CLOSED,SIZE,Are the pulmonary arteries enlarged?,freeform
synpic16407.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the pulmonary arteries enlarged?,frame
synpic16407.jpg,CHEST,Yes,CLOSED,SIZE,Do the pulmonary arteries appear enlarged?,para
synpic16407.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the pulmonary arteries enlarged?,frame
synpic17848.jpg,CHEST,No,CLOSED,ABN,Are the findings normal?,para
