image_name,question,answer
synpic52767.jpg,Is a pneumothorax present near the right lung field?,Yes
synpic52767.jpg,Is/Are there a pneumothorax in the patient's right lung?,Yes
synpic21776.jpg,Is/Are the heart narrowed?,Yes
synpic21776.jpg,Is/Are the heart narrowed?,Yes
synpic42245.jpg,Are there any fractures in any of the ribs?,No
synpic42245.jpg,Is/Are there fractures in the patient's ribs?,No
synpic42245.jpg,Are any of the patient's ribs fractured?,No
synpic42245.jpg,Is/Are there fractures in the patient's ribs?,No
synpic40272.jpg,Is there pulmonary edema,no
synpic40272.jpg,Is/Are the pulmonary vessels enlarged?,no
synpic52767.jpg,Is/Are the cardiac contour normal?,Yes
synpic40272.jpg,is it difficult to delineate the left costophrenic angle?,yes
synpic40272.jpg,Is/Are there blunting in the patient's left costophrenic angle?,yes
synpic40272.jpg,Is there blunting of the left costophrenic angle?,yes
synpic40272.jpg,Is/Are there blunting in the patient's left costophrenic angle?,yes
synpic33422.jpg,Is/Are there pneumothorax in the patient's left lung field?,Yes
synpic33422.jpg,Is/Are there pneumothorax in the patient's left lung field?,Yes
synpic33422.jpg,Is/Are there midline shift?,No
synpic33422.jpg,Is/Are there midline shift?,No
synpic40272.jpg,Is/Are the left lung radioopaque?,yes
synpic40272.jpg,Is/Are the left lung radioopaque?,yes
synpic42245.jpg,Are the costophrenic angles sharp?,yes
synpic42245.jpg,Is/Are there no blunting in the patient's costophrenic angles?,yes
synpic42245.jpg,Is there no evidence of blunting of the costophrenic angles?,yes
synpic42245.jpg,Is/Are there no blunting in the patient's costophrenic angles?,yes
synpic21776.jpg,is the lung parenchyma well visualized?,yes
synpic40272.jpg,are the heart and lungs displayed well in this film,yes
synpic31400.jpg,Any abnormal findings in the lower lung fields?,no
synpic31400.jpg,Is/Are there abnormalities in the patient's lower lung?,no
synpic31400.jpg,Are the lower lung fields normal?,yes
synpic31400.jpg,Is/Are there abnormalities in the patient's lower lung?,yes
synpic32933.jpg,Is the left hemidiaphragm normal?,Yes
synpic32933.jpg,Is this image normal?,Yes
synpic32933.jpg,Is the left hemidiaphragm normal?,Yes
synpic32933.jpg,Is this image normal?,Yes
synpic49914.jpg,Is this a chest x-ray?,yes
synpic18461.jpg,Is this a lateral film?,no
synpic49914.jpg,Is this a study of the chest?,yes
synpic21044.jpg,Is the hila normal or enlarged?,Enlarged
synpic18461.jpg,Are the lungs normal?,No
synpic18461.jpg,Is/Are the lung normal?,No
synpic18461.jpg,Is the chest x-ray normal?,No
synpic18461.jpg,Is this image normal?,No
synpic49914.jpg,Is/Are the lung normal?,No
synpic49914.jpg,Is this image normal?,No
synpic32933.jpg,Is this image normal?,No
synpic32933.jpg, Is/Are the right hemidiaphragm normal?,No
synpic21044.jpg,Is the heart abnormal?,Yes
synpic21044.jpg,Does the heart appear enlarged?,Yes
synpic21044.jpg,Is/Are the heart enlarged? -yes/no,Yes
synpic39532.jpg,Is/Are there a pneumothorax present?,No
synpic17664.jpg,Do the lung markings extend to the periphery?,Yes
synpic17664.jpg,Is a pneumothorax present in this image?,No
synpic47783.jpg,Does the width of the heart exceed more than half of the thorax?,No
synpic47783.jpg,How wide is/are the cardiac shadow? -open,No
synpic31955.jpg,Is the diaphragm obscured?,No
synpic31955.jpg,Is/Are the diaphragm obscured?,No
synpic31955.jpg,Is the diaphragm clearly visualized on both sides?,Yes
synpic31955.jpg,Is/Are the diaphragm visualized?,Yes
synpic45557.jpg,Are nodular calcifications present in the lungs?,No
synpic34449.jpg,Are the calcifications superior or inferior to the diaphragm?,Superior
synpic45557.jpg,Do bones appear lighter on this image's modality?,yes
synpic39532.jpg,Is there more that one lesion present?,No
synpic39532.jpg,Is/Are there more than one lesion present?,No
synpic17664.jpg,Is/Are the diaphragm visualized?,Yes
synpic17664.jpg,Is/Are the diaphragm obscured?,No
synpic24390.jpg,Is/Are the heart wider than more than half the width of the thorax?,No
synpic23803.jpg,Is/Are the free air under the left hemidiaphragm  pathologic?,No
synpic23803.jpg,Is/Are the free air under the left hemidiaphragm  pathologic?,No
synpic34449.jpg,Is this an AP image?,no
synpic19782.jpg,Are calcified lesions present in the lung fields?,No
synpic19782.jpg,Is there evidence of large calcified lesions in the lung fields?,No
synpic19782.jpg,Is/Are there calcified lesions in the patient's lung fields?,No
synpic19782.jpg,Is/Are there free air in the patient's supraclavicular fossae?,Yes
synpic23053.jpg,Is the air under the left hemidiaphragm pathologic?,No
synpic23053.jpg,Is/Are the air under the left hemidiaphragm pathologic?,No
synpic23053.jpg,Is there free air under the left diaphragm?,No
synpic23053.jpg,Is/Are there free air in the patient's subdiaphram?,No
synpic24390.jpg,Is this image of the thorax?,yes
synpic24390.jpg,Is this image a CT scan?,no
synpic24390.jpg,Is the largest air collection on the patient's left or the right side?,Right side
synpic13385.jpg,Is the air under the left hemidiaphragm pathologic?,No
synpic13385.jpg,Is/Are the air under the left hemidiaphragm pathologic?,No
synpic13385.jpg,Is subdiaphragmatic air present on the left side?,No
synpic13385.jpg,Is/Are there subdiaphragmatic air in the patient's left side? ,No
synpic47783.jpg,Is there a mass in the right hilum?,No
synpic47783.jpg,Is/Are there a mass in the patient's right hilum?,No
synpic47783.jpg,Is there evidence of a mass lesion at the right hilum?,No
synpic47783.jpg,Is/Are there a mass in the patient's right hilum?,No
synpic31962.jpg,Is there a fracture on the left 5th rib?,No
synpic31962.jpg,Is/Are there fracture in the patient's 5th rib?,No
synpic31962.jpg,Is the left fifth rib broken?,No
synpic31962.jpg,Is/Are there fracture in the patient's 5th rib?,No
synpic24390.jpg,Is subcutaneous air present?,No
synpic24390.jpg,Is/Are there subcutaneous air present?,No
synpic24390.jpg,Is there evidence of subcutaneous air collection?,No
synpic24390.jpg,Is/Are there subcutaneous air present?,No
synpic45557.jpg,Are any ribs in the image fractured?,No
synpic45557.jpg,Is/Are there fracture in the patient's  ribs?,No
synpic45557.jpg,Are there any fractures present?,No
synpic45557.jpg,Is/Are there any fractures present?,No
synpic34449.jpg,Is/Are there subcutaneous air present in the patient's right neck?,Yes
synpic23053.jpg,Is the opacity near the left lung apex pathologic?,No
synpic23053.jpg,Is/Are the opacity near the left lung apex pathologic?,No
synpic13385.jpg,Is/Are there a pneumonthorax in the patient's left apex?,No
synpic31962.jpg,Is there any inappropriate air collection in subcutaneous tissue?,No
synpic31962.jpg,Is/Are there subcutaneous air present?,No
synpic31962.jpg,Is subcutaneous air present?,No
synpic31962.jpg,Is/Are there subcutaneous air present?,No
synpic45557.jpg,Is the costophrenic angle blunted?,Yes
synpic45557.jpg,Is/Are the costophrenic angle blunted? -yes/no,Yes
synpic31916.jpg,Is this film properly exposed?,yes
synpic24538.jpg,Is the heart dilated?,No
synpic19118.jpg,Are these small opacities in the right lung calcifications?,No
synpic52951.jpg,Is there any shifting on the path of the trachea?,No
synpic52951.jpg,Is this a solitary nodule?,Yes
synpic31916.jpg,Is the right lung normal in size?,No
synpic19118.jpg,Is this a cyst in the left lung?,No
synpic31916.jpg,Is the stomach dilated?,no
synpic33226.jpg,Is the heart a normal size?,Yes
synpic33226.jpg,Is/Are the heart size normal?,Yes
synpic33226.jpg,Is the heart size normal?,Yes
synpic33226.jpg,Is/Are the heart size normal?,Yes
synpic50943.jpg,Can a pulmonary mass be appreciated?,no
synpic50943.jpg,Is a pulmonary mass present?,no
synpic44865.jpg,Is this a solid or cystic lesion?,Solid
synpic44865.jpg,Is the lesion a solid or cystic lesion?,Solid
synpic16810.jpg,Is this in the PA plane?,yes
synpic50943.jpg,Is there anything abnormal about the heart size?,Yes
synpic50943.jpg,Is the heart enlarged?,Yes
synpic50943.jpg,Is/Are the heart enlarged?,Yes
synpic28378.jpg,Is this patient male or female?,Female
synpic33226.jpg,Can this image highlight bone fractures (if present)?,yes
synpic60423.jpg,Can you appreciate a pleural effusion?,no
synpic60423.jpg,Is/Are there a pleural effusion?,no
synpic60423.jpg,Is a pleural effusion present?,no
synpic60423.jpg,Is/Are there a pleural effusion?,no
synpic60423.jpg,Is the heart enlarged?,No
synpic60423.jpg,Is/Are the heart enlarged?,No
synpic60423.jpg,Is the heart size increased?,No
synpic60423.jpg,Is/Are the heart enlarged?,No
synpic27402.jpg,Is this image sufficient for a diagnosis?,No
synpic27402.jpg,Is the image enough to diagnose?,No
synpic50943.jpg,Is there a right-sided pleural effusion?,no
synpic50943.jpg,Is/Are there a pleural effusion?,no
synpic50943.jpg,Is there an effusion present on the right-side?,no
synpic50943.jpg,Is/Are there a pleural effusion?,no
synpic16810.jpg,Do you see a pleural effusion?,No
synpic16810.jpg,Is/Are there a Pleural effusion?,No
synpic16810.jpg,Is a pleural effusion present?,No
synpic16810.jpg,Is/Are there a Pleural effusion?,No
synpic33226.jpg,Is a pleural effusion present?,No
synpic33226.jpg,Is/Are there a pleural effusion?,No
synpic33226.jpg,Is there a pleural effusion?,No
synpic33226.jpg,Is/Are there a pleural effusion?,No
synpic31248.jpg,Is the heart size abnormal?,No
synpic31248.jpg,Is/Are the heart size abnormal?,No
synpic31248.jpg,Is the heart enlarged?,No
synpic31248.jpg,Is/Are the heart enlarged? ,No
synpic16810.jpg,Can you evaluate the kidneys 	bladde r	or ureters in this image?,No
synpic60423.jpg,Can you diagnose a pericardial effusion from this image?,No
synpic60423.jpg,Is this image sufficient to diagnose pericardial effusion?,No
synpic28378.jpg,Is there a pleural effusion present?,No
synpic28378.jpg,Is/Are there pleural effusion?,No
synpic28378.jpg,Is there a pleural effusion,No
synpic28378.jpg,Is/Are there pleural effusion?,No
synpic27402.jpg,Did this patient sustain physical damage?,no
synpic27402.jpg,Do you suspect a physical injury?,no
synpic44865.jpg,Can you see all of the ribs on the left side?,no
synpic44865.jpg,Can the left ribs be evaluated?,no
synpic31248.jpg,Can you appreciate a pleural effusion anywhere?,no
synpic31248.jpg,Is pleural effusion present?,no
synpic33226.jpg,Does the left humerus appear to be fractured?,No
synpic33226.jpg,Is/Are the humerus fractured?,No
synpic33226.jpg,Is there a fracture of the left humerus?,No
synpic33226.jpg,Are both lungs abnormally inflated?,no
synpic44865.jpg,Can a pleural effusion be appreciated on the right side?,no
synpic44865.jpg,Is/Are there a right pleural effusion?,no
synpic44865.jpg,Is there a right-sided pleural effusion?,no
synpic44865.jpg,Is/Are there a right pleural effusion?,no
synpic32962.jpg,Is/Are there hylar lymphadenopathy?,yes
synpic32962.jpg,Is/Are there hylar lymphadenopathy?,yes
synpic32962.jpg,Is/Are there a widened mediastinum?,Yes
synpic32962.jpg,Is/Are there a widened mediastinum?,Yes
synpic18651.jpg,Does this image show heart failure?,yes
synpic18651.jpg,is this heart failure,yes
synpic18651.jpg,Is/Are the heart enlarged?,yes
synpic18651.jpg,Is/Are the heart enlarged?,yes
synpic46976.jpg,is the heart enlarged?,yes
synpic46976.jpg,Is/Are the heart enlarged?,yes
synpic46976.jpg,Is there cardiomegaly?,yes
synpic46976.jpg,Is/Are the heart enlarged?,yes
synpic32962.jpg,Is this coronal plane?,yes
synpic46539.jpg,Is/Are there a pleural effusion?,yes
synpic46539.jpg,Is/Are there a pleural effusion?,yes
synpic51872.jpg,Is there a lung mass?,yes
synpic51872.jpg,Is/Are there a lung mass?,yes
synpic51872.jpg,Is there a mass in the lung?,yes
synpic51872.jpg,Is/Are there a lung mass?,yes
synpic31259.jpg,Is/Are there a mass?,yes
synpic31259.jpg,Is/Are there a mass?,yes
synpic23989.jpg,does this constitute a pulmonary pathology?,yes
synpic46539.jpg,Is this lesion loculated,no
synpic46539.jpg,Is/Are the lesion loculated? -yes/no,no
synpic46539.jpg,Is there loculation of this lesion?,no
synpic46539.jpg,Is/Are the lesion loculated? -yes/no,no
synpic22037.jpg,Is this a standing CXR,no
synpic23989.jpg,is this an AP CXR,yes
synpic22037.jpg,is the pulmonary system shown?,yes
synpic55464.jpg,Is the mediastinum widened?,yes
synpic55464.jpg,Is/Are there a widened mediastinum?,yes
synpic55464.jpg,Is there a widened mediastium?,yes
synpic55464.jpg,Is/Are there a widened mediastinum?,yes
synpic46976.jpg,Is/Are there increased vascular markings? ,yes
synpic46976.jpg,Is/Are the vascular markings increased?,yes
synpic32962.jpg,Doe this image depict an interstitial lung process?,yes
synpic32962.jpg,Is/Are there interstitial process in the patient's lungs?,yes
synpic32962.jpg,Is there an interstitial lung process?,yes
synpic32962.jpg,Is/Are there interstitial process in the patient's lungs?,yes
synpic55464.jpg,Is this a PA film?,yes
synpic55464.jpg,Does the pathology involve the CV system,yes
synpic22037.jpg,Is the chest xray underexposed?,yes
synpic22037.jpg,Is this image underexposed?,yes
synpic51872.jpg,Do you see a cavitary lesion in this chest xray?,yes
synpic51872.jpg,Is/Are there a cavitary lesion?,yes
synpic51872.jpg,is there a cavitary lesion?,yes
synpic51872.jpg,Is/Are there a cavitary lesion?,yes
synpic27047.jpg,Does this patient have cardiomegaly?,No
synpic21042.jpg,Is this patient intubated?,No
synpic21042.jpg,Is this a PA image?,yes
synpic33378.jpg,Does this patient have a pneumothorax?,Yes
synpic100132.jpg,Does this radiograph contain parts of the cardiovascular system?,yes
synpic100132.jpg,Is the heart enlarged?,No
synpic33378.jpg,Does this patient have a pleural effusion?,No
synpic100132.jpg,Was this image taken in the AP or PA plane?,PA
synpic28355.jpg,Does this xray show an intubated patient?,No
synpic21042.jpg,Does this image show a pneumothorax?,No
synpic100132.jpg,Is this a CT scan?,no
synpic28355.jpg,Is this xray suggestive of aortic dissection?,No
synpic16170.jpg,Does this patient have any fractured ribs?,No
synpic27047.jpg,Is there a clavicle fracture shown in this radiograph?,No
synpic21037.jpg,Does this patient have an endotracheal tube placed?,No
synpic21037.jpg,Does this CXR display pneumoperitoneum?,No
synpic21042.jpg,Does this image show a pleural effusion?,No
synpic17848.jpg,Is there evidence of pneumothorax?,No
synpic17848.jpg,Is/Are there pneumothorax?,No
synpic17848.jpg,Is there a pneumothorax?,No
synpic17848.jpg,Is/Are there pneumothorax?,No
synpic16407.jpg,Are the pulmonary arteries enlarged?,Yes
synpic16407.jpg,Is/Are the pulmonary arteries enlarged?,Yes
synpic16407.jpg,Do the pulmonary arteries appear enlarged?,Yes
synpic16407.jpg,Is/Are the pulmonary arteries enlarged?,Yes
synpic17848.jpg,Are the findings normal?,No
synpic17848.jpg,Is this image normal?,No
synpic17848.jpg,Is this a normal image?,No
synpic17848.jpg,Is this image normal?,No
synpic16407.jpg,Are the lungs hyperinflated?,Yes
synpic16407.jpg,Is/Are the lungs hyperinflated?,Yes
synpic16407.jpg,Do the lungs appear hyperinflated?,Yes
synpic16407.jpg,Is/Are the lungs hyperinflated?,Yes
synpic40520.jpg,Is/Are the trachea located near/in the midline?,Yes
synpic40520.jpg,Is the trachea midline?,Yes
synpic17848.jpg,Is this image best taken on expiration?,no
synpic22097.jpg,Do you see fluid in the left lung?,Yes
synpic22097.jpg,Is/Are there fluid in the patient's left lung?,Yes
synpic22097.jpg,Is there fluid in the left lung?,Yes
synpic22097.jpg,Is/Are there fluid in the patient's left lung?,Yes
synpic40520.jpg,Does the heart appear normal size?,No
synpic40520.jpg,Is/Are the heart normal size?,No
synpic40520.jpg,Is the width of the cardiac silhouette normal?,No
synpic40520.jpg,Is/Are the heart normal size?,No
synpic32970.jpg,Are there any bone fractures present?,No
synpic32970.jpg,Is/Are there bone fractures?,No
synpic32970.jpg,Does the patient have any bone fractures?,No
synpic32970.jpg,Is/Are there bone fractures?,No
synpic27277.jpg,Are the patients' ribs symmetric on both sides?,No
synpic27277.jpg,Is/Are there symmtery in the patient's ribs on both sides?,No
synpic27277.jpg,Is there symmetry of the patient's ribs on both sides?,No
synpic27277.jpg,Is/Are there symmtery in the patient's ribs on both sides?,No
synpic31256.jpg,Is the heart enlarged?,no
synpic31256.jpg,Is the heart enlarged?,no
synpic31394.jpg,Is the image an CT scan?,no
synpic17145.jpg,Is there a pneumothorax seen in the above image?,No
synpic17145.jpg,Is/Are there a pneumothorax?,No
synpic17145.jpg,Is there a pneumothorax present?,No
synpic17145.jpg,Is/Are there a pneumothorax?,No
synpic31394.jpg,Does the heart look enlarged?,No
synpic31394.jpg,Is/Are the heart enlarged ?,No
synpic31394.jpg,Is the heart enlarged?,No
synpic31394.jpg,Is/Are the heart enlarged ?,No
synpic42805.jpg,Is the heart larger than normal?,No
synpic42805.jpg,Is/Are the the heart enlarged?,No
synpic42805.jpg,Is the heart enlarged?,No
synpic42805.jpg,Is/Are the the heart enlarged?,No
synpic17738.jpg,Is the heart enlarged?,No
synpic17738.jpg,Is the heart enlarged?,No
synpic17738.jpg,Is this a PA film?,yes
synpic32970.jpg,Are there multiple lesions in the chest of the above patient?,No
synpic32970.jpg,Is there multiple lesions in the patient's chest?,No
synpic32970.jpg,Does this patient have multiple lesions in their chest?,No
synpic32970.jpg,Is there multiple lesions in the patient's chest?,No
synpic31394.jpg,Are the pulmonary nodules diffuse in the chest or lateralized to one side?,Diffuse
synpic31394.jpg,Where are the pulmonary nodules located?,Diffuse
synpic31394.jpg,Is the location of the pulmonary nodules diffuse or lateralized to one side?,Diffuse
synpic31394.jpg,Where are the pulmonary nodules located?,Diffuse
synpic33481.jpg,Are the lesions only in one lobe?,No
synpic33481.jpg,Is/Are the lesions located near/in the one lobe?,No
synpic33481.jpg,Are the opacities confined to one lung lobe?,No
synpic33481.jpg,Is/Are the lesions located near/in the one lobe?,No
synpic33331.jpg,Is this a mid-sagittal film?,no
synpic33429.jpg,Is there free air under the diaphragm?,No
synpic33429.jpg,Is/Are there air in the abdomen?,No
synpic33429.jpg,Is there air in the abdominal cavity?,No
synpic33429.jpg,Is/Are there air in the abdomen?,No
synpic16221.jpg,Is this an axial image?,no
synpic17675.jpg,Is there free air under the diaphragm?,No
synpic17675.jpg,Is/Are there free air in the patient's (under the) diaphragm?,No
synpic17675.jpg,Is subdiaphragmatic free air present?,No
synpic17675.jpg,Is/Are there free air in the patient's (under the) diaphragm?,No
synpic33302.jpg,Are there any consolidations present in the lungs?,No
synpic33302.jpg,Is/Are there pulmonary consolidations?,No
synpic33302.jpg,Are there any pulmonary consolidations?,No
synpic33302.jpg,Is/Are there pulmonary consolidations?,No
synpic33331.jpg,Is the heart shadow abnormally large?,No
synpic33331.jpg,Is/Are the heart shadow abnormally large?,No
synpic33331.jpg,Is the cardiac silhouette enlarged?,No
synpic33331.jpg,Is/Are the heart shadow abnormally large?,No
synpic24350.jpg,Is there a pneumothorax?,No
synpic24350.jpg,Is/Are there pneumothorax?,No
synpic24350.jpg,Is a pneumothorax present?,No
synpic24350.jpg,Is/Are there pneumothorax?,No
synpic45610.jpg,Is/Are the trachea normal?,No
synpic45610.jpg,Is/Are the trachea normal?,Yes
synpic16221.jpg,Is there pneumothorax?,No
synpic33429.jpg,What is/are the free air near/in the thorax?,No
synpic33429.jpg,What is/are the free air near/in the thorax?,No
synpic17675.jpg,Are there cilia present at the level of alveoli?,no
synpic33331.jpg,Are any of the ribs fractured?,No
synpic33331.jpg,Is/Are the ribs fractured? -yes/no,No
synpic33331.jpg,Are there rib fractures present?,No
synpic33331.jpg,Is/Are the ribs fractured? -yes/no,No
synpic33481.jpg,Does a blocked alveoli cause a V/Q mismatch?,yes
synpic16221.jpg,Is the trachea deviated from midline?,No
synpic16221.jpg,Is/Are there tracheal deviation?,No
synpic16221.jpg,Is there tracheal deviation?,No
synpic16221.jpg,Is/Are there tracheal deviation?,No
synpic17675.jpg,Can x rays be used to identify liver lesions?,no
synpic33481.jpg,Are the hemidiaphragms flattened?,No
synpic33481.jpg,Is/Are the diaphragm  flattened? -yes/no,No
synpic33481.jpg,Is the diaphragm flattened on either side,No
synpic33481.jpg,Is/Are the diaphragm  flattened? -yes/no,No
synpic45610.jpg,Is the cardiac silhouette enlarged?,No
synpic45610.jpg,Is/Are the heart size abnormal?,No
synpic45610.jpg,Is the heart size abnormal,No
synpic45610.jpg,Is/Are the heart size abnormal?,No
synpic33481.jpg,Is the aorta abnormally wide?,No
synpic33481.jpg,is the aortic knob widened?,No
synpic33481.jpg,Is the aortic knob widened?,No
synpic33481.jpg,is the aortic knob widened?,No
synpic24350.jpg,Is the trachea normal?,Yes
synpic24350.jpg,Is/Are the trachea normal?,Yes
synpic24350.jpg,Is the trachea midline?,Yes
synpic24350.jpg,Is the trachea midline?,Yes
synpic17675.jpg,Is there a pneumothorax?,No
synpic17675.jpg,Is/Are there pneumothorax?,No
synpic17675.jpg,Is a pneuomothorax present?,No
synpic17675.jpg,Is/Are there pneumothorax?,No
synpic33302.jpg,Is/Are there pneumothorax?,No
synpic33302.jpg,Is/Are there pneumothorax?,No
synpic26413.jpg,Are the clavicles fractured?,No
synpic26413.jpg,Is/Are there clavicular fracture?,No
synpic26413.jpg,Is a clavicular fracture present?,No
synpic26413.jpg,Is/Are there clavicular fracture?,No
synpic24350.jpg,Is a pleural effusion present?,No
synpic24350.jpg,Is/Are there pleural effusion?,No
synpic24350.jpg,Is there a pleural effusion?,No
synpic24350.jpg,Is/Are there pleural effusion?,No
synpic45610.jpg,Is/Are the diaphragm flat? -yes/no,No
synpic45610.jpg,Is/Are the diaphragm flat? -yes/no,No
synpic27646.jpg,Is there lymphadenopathy?,No
synpic27646.jpg,Is there lymphadenopathy?,No
synpic27646.jpg,Is lymphadenopathy present?,No
synpic27646.jpg,Is there lymphadenopathy?,No
synpic31217.jpg,Is this an image of normal physiology?,No
synpic31217.jpg,Is this patient healthy?,No
synpic27646.jpg,Is/Are there a focal mass?,No
synpic27646.jpg,Is/Are there a focal mass?,No
synpic18250.jpg,Are the airway walls thickened in the bases?,Yes
synpic18250.jpg,Is/Are there thickening in the patient's airway walls?,Yes
synpic18250.jpg,Is there increased airway wall thickening of the bilateral bases?,Yes
synpic18250.jpg,Is/Are there thickening in the patient's airway walls?,Yes
synpic29263.jpg,Is the heart enlarged?,No
synpic29263.jpg,Is/Are the heart enlarged?,No
synpic29263.jpg,Is there cardiomegaly?,No
synpic29263.jpg,Is/Are the heart enlarged?,No
synpic31217.jpg,Are there abnormalities seen in the lungs?,yes
synpic18250.jpg,Are there abnormalities?,Yes
synpic18250.jpg,Is this image abnormal?,Yes
synpic18250.jpg,Is anything wrong in this image?,Yes
synpic18250.jpg,Is this image abnormal?,Yes
synpic32081.jpg,Is anything wrong in the image?,Yes
synpic32081.jpg,Is this image normal?,Yes
synpic32081.jpg,Is there an abnormality?,Yes
synpic32081.jpg,Is this image normal?,Yes
synpic29263.jpg,Is/Are there abnormality in the patient's lungs?,No
synpic29263.jpg,Is/Are there abnormality in the patient's lungs?,No
synpic29263.jpg,Are there any pulmonary findings?,No
synpic29263.jpg,Is/Are the lungs normal?,No
synpic29263.jpg,Are the lungs affected?,No
synpic29263.jpg,Is/Are the lungs normal?,No
synpic27646.jpg,Is this an MRI?,no
synpic100176.jpg,Is this a PA or AP film?,PA
synpic52988.jpg,Is/Are there cardiomegaly ?,Yes
synpic52988.jpg,Is/Are there cardiomegaly ?,Yes
synpic28987.jpg,Is there fluid in the lungs?,No
synpic28987.jpg,Is/Are there a pleural effusion?,No
synpic28987.jpg,Is a pleural effusion present?,No
synpic28987.jpg,Is/Are there a pleural effusion?,No
synpic42210.jpg,Is the trachea deviated?,yes
synpic42210.jpg,Is/Are there tracheal deviation?,yes
synpic42210.jpg,Is tracheal deviation present?,yes
synpic42210.jpg,Is/Are there tracheal deviation?,yes
synpic52988.jpg,Are patchy infiltrates depicted?,Yes
synpic52988.jpg,Is/Are there patchy infiltrates?,Yes
synpic52988.jpg,Are there patchy infiltrates present?,Yes
synpic52988.jpg,Is/Are there patchy infiltrates?,Yes
synpic100176.jpg,Are the margins of the cardiac silhouette normal?,No
synpic100176.jpg,Is/Are the cardiac silhouette normal?,No
synpic100176.jpg,Is the heart border normal?,No
synpic100176.jpg,Is/Are the heart border normal?,No
synpic100176.jpg,Is/Are there pneumoperitoneum?,no
synpic100176.jpg,Is/Are there pneumoperitoneum?,no
synpic28987.jpg,Is cardiomegaly shown?,yes
synpic28987.jpg,Is/Are there cardiomegaly?,yes
synpic28987.jpg,Is the heart enlarged?,yes
synpic28987.jpg,Is/Are there cardiomegaly?,yes
synpic42210.jpg,Is this a PA film?,yes
synpic31248.jpg,Is there hilar adenopathy?,Yes
synpic31248.jpg,Is/Are there hilar adenopathy?,Yes
synpic52988.jpg,Is the ET tube properly placed?,Yes
synpic15006.jpg,Is there cardiomegaly?,yes
synpic15006.jpg,Is there cardiomegaly,yes
synpic31962.jpg,Is/Are the air under the diaphragm pathologic?,No
synpic31962.jpg,Is there free air under the patient's diaphragm?,No
synpic17664.jpg,Is the trachea midline?,Yes
synpic17664.jpg,Is/Are the trachea in a normal position?,Yes
synpic17675.jpg,Are there any fractures in this image?,No
synpic17675.jpg,Is/Are the bones fractured? -yes/no,No
synpic49914.jpg,Is there pleural thickening in the R lung?,Yes
synpic49914.jpg,Is the pleura thick?,Yes
synpic33102.jpg,Is there a pneumothorax?,yes
synpic33102.jpg,Is there a pneumonthorax?,yes
synpic47783.jpg,Is/Are the air under the diaphragm pathologic?,No
synpic51872.jpg,Is this patient intubated?,no
synpic51872.jpg,Is/Are there an endotracheal tube?,no
synpic22037.jpg,Is there a rib fracture?,No
synpic22037.jpg,Is/Are there a rib fracture?,No
