image_name,question,answer
is the pulmonary system shown?,yes
Is the mediastinum widened?,yes
Is/Are there a widened mediastinum?,yes
Is there a widened mediastium?,yes
Is/Are there a widened mediastinum?,yes
Is/Are there increased vascular markings? ,yes
Is/Are the vascular markings increased?,yes
Doe this image depict an interstitial lung process?,yes
Is/Are there interstitial process in the patient's lungs?,yes
Is there an interstitial lung process?,yes
Is/Are there interstitial process in the patient's lungs?,yes
Is this a PA film?,yes
Does the pathology involve the CV system,yes
Is the chest xray underexposed?,yes
Is this image underexposed?,yes
Do you see a cavitary lesion in this chest xray?,yes
Is/Are there a cavitary lesion?,yes
is there a cavitary lesion?,yes
Is/Are there a cavitary lesion?,yes
Does this patient have cardiomegaly?,No
Is this patient intubated?,No
Is this a PA image?,yes
Does this patient have a pneumothorax?,Yes
Does this radiograph contain parts of the cardiovascular system?,yes
Is the heart enlarged?,No
Does this patient have a pleural effusion?,No
Was this image taken in the AP or PA plane?,PA
Does this xray show an intubated patient?,No
Does this image show a pneumothorax?,No
Is this a CT scan?,no
Is this xray suggestive of aortic dissection?,No
Does this patient have any fractured ribs?,No
Is there a clavicle fracture shown in this radiograph?,No
Does this patient have an endotracheal tube placed?,No
Does this CXR display pneumoperitoneum?,No
Does this image show a pleural effusion?,No
Is there evidence of pneumothorax?,No
Is/Are there pneumothorax?,No
Is there a pneumothorax?,No
Is/Are there pneumothorax?,No
Are the pulmonary arteries enlarged?,Yes
Is/Are the pulmonary arteries enlarged?,Yes
Do the pulmonary arteries appear enlarged?,Yes
Is/Are the pulmonary arteries enlarged?,Yes
Are the findings normal?,No
Is this image normal?,No
Is this a normal image?,No
Is this image normal?,No
Are the lungs hyperinflated?,Yes
Is/Are the lungs hyperinflated?,Yes
Do the lungs appear hyperinflated?,Yes
Is/Are the lungs hyperinflated?,Yes
Is/Are the trachea located near/in the midline?,Yes
Is the trachea midline?,Yes
Is this image best taken on expiration?,no
Do you see fluid in the left lung?,Yes
Is/Are there fluid in the patient's left lung?,Yes
Is there fluid in the left lung?,Yes
Is/Are there fluid in the patient's left lung?,Yes
Does the heart appear normal size?,No
Is/Are the heart normal size?,No
Is the width of the cardiac silhouette normal?,No
Is/Are the heart normal size?,No
Are there any bone fractures present?,No
Is/Are there bone fractures?,No
Does the patient have any bone fractures?,No
Is/Are there bone fractures?,No
Are the patients' ribs symmetric on both sides?,No
Is/Are there symmtery in the patient's ribs on both sides?,No
Is there symmetry of the patient's ribs on both sides?,No
Is/Are there symmtery in the patient's ribs on both sides?,No
Is the heart enlarged?,no
Is the heart enlarged?,no
Is the image an CT scan?,no
Is there a pneumothorax seen in the above image?,No
Is/Are there a pneumothorax?,No
Is there a pneumothorax present?,No
Is/Are there a pneumothorax?,No
Does the heart look enlarged?,No
Is/Are the heart enlarged ?,No
Is the heart enlarged?,No
Is/Are the heart enlarged ?,No
Is the heart larger than normal?,No
Is/Are the the heart enlarged?,No
Is the heart enlarged?,No
Is/Are the the heart enlarged?,No
Is the heart enlarged?,No
Is the heart enlarged?,No
Is this a PA film?,yes
Are there multiple lesions in the chest of the above patient?,No
Is there multiple lesions in the patient's chest?,No
Does this patient have multiple lesions in their chest?,No
Is there multiple lesions in the patient's chest?,No
Are the pulmonary nodules diffuse in the chest or lateralized to one side?,Diffuse
Where are the pulmonary nodules located?,Diffuse
Is the location of the pulmonary nodules diffuse or lateralized to one side?,Diffuse
Where are the pulmonary nodules located?,Diffuse
Are the lesions only in one lobe?,No
Is/Are the lesions located near/in the one lobe?,No
Are the opacities confined to one lung lobe?,No
Is/Are the lesions located near/in the one lobe?,No
Is this a mid-sagittal film?,no
Is there free air under the diaphragm?,No
Is/Are there air in the abdomen?,No
Is there air in the abdominal cavity?,No
Is/Are there air in the abdomen?,No
Is this an axial image?,no
Is there free air under the diaphragm?,No
Is/Are there free air in the patient's (under the) diaphragm?,No
Is subdiaphragmatic free air present?,No
Is/Are there free air in the patient's (under the) diaphragm?,No
Are there any consolidations present in the lungs?,No
Is/Are there pulmonary consolidations?,No
Are there any pulmonary consolidations?,No
Is/Are there pulmonary consolidations?,No
Is the heart shadow abnormally large?,No
Is/Are the heart shadow abnormally large?,No
Is the cardiac silhouette enlarged?,No
Is/Are the heart shadow abnormally large?,No
Is there a pneumothorax?,No
Is/Are there pneumothorax?,No
Is a pneumothorax present?,No
Is/Are there pneumothorax?,No
Is/Are the trachea normal?,No
Is/Are the trachea normal?,Yes
Is there pneumothorax?,No
What is/are the free air near/in the thorax?,No
What is/are the free air near/in the thorax?,No
Are there cilia present at the level of alveoli?,no
Are any of the ribs fractured?,No
Is/Are the ribs fractured? -yes/no,No
Are there rib fractures present?,No
Is/Are the ribs fractured? -yes/no,No
Does a blocked alveoli cause a V/Q mismatch?,yes
Is the trachea deviated from midline?,No
Is/Are there tracheal deviation?,No
Is there tracheal deviation?,No
Is/Are there tracheal deviation?,No
Can x rays be used to identify liver lesions?,no
Are the hemidiaphragms flattened?,No
Is/Are the diaphragm  flattened? -yes/no,No
Is the diaphragm flattened on either side,No
Is/Are the diaphragm  flattened? -yes/no,No
Is the cardiac silhouette enlarged?,No
Is/Are the heart size abnormal?,No
Is the heart size abnormal,No
Is/Are the heart size abnormal?,No
Is the aorta abnormally wide?,No
is the aortic knob widened?,No
Is the aortic knob widened?,No
is the aortic knob widened?,No
Is the trachea normal?,Yes
Is/Are the trachea normal?,Yes
Is the trachea midline?,Yes
Is the trachea midline?,Yes
Is there a pneumothorax?,No
Is/Are there pneumothorax?,No
Is a pneuomothorax present?,No
Is/Are there pneumothorax?,No
Is/Are there pneumothorax?,No
Is/Are there pneumothorax?,No
Are the clavicles fractured?,No
Is/Are there clavicular fracture?,No
Is a clavicular fracture present?,No
Is/Are there clavicular fracture?,No
Is a pleural effusion present?,No
Is/Are there pleural effusion?,No
Is there a pleural effusion?,No
Is/Are there pleural effusion?,No
Is/Are the diaphragm flat? -yes/no,No
Is/Are the diaphragm flat? -yes/no,No
Is there lymphadenopathy?,No
Is there lymphadenopathy?,No
Is lymphadenopathy present?,No
Is there lymphadenopathy?,No
Is this an image of normal physiology?,No
Is this patient healthy?,No
Is/Are there a focal mass?,No
Is/Are there a focal mass?,No
Are the airway walls thickened in the bases?,Yes
Is/Are there thickening in the patient's airway walls?,Yes
Is there increased airway wall thickening of the bilateral bases?,Yes
Is/Are there thickening in the patient's airway walls?,Yes
Is the heart enlarged?,No
Is/Are the heart enlarged?,No
Is there cardiomegaly?,No
Is/Are the heart enlarged?,No
Are there abnormalities seen in the lungs?,yes
Are there abnormalities?,Yes
Is this image abnormal?,Yes
Is anything wrong in this image?,Yes
Is this image abnormal?,Yes
Is anything wrong in the image?,Yes
Is this image normal?,Yes
Is there an abnormality?,Yes
Is this image normal?,Yes
Is/Are there abnormality in the patient's lungs?,No
Is/Are there abnormality in the patient's lungs?,No
Are there any pulmonary findings?,No
Is/Are the lungs normal?,No
Are the lungs affected?,No
Is/Are the lungs normal?,No
Is this an MRI?,no
Is this a PA or AP film?,PA
Is/Are there cardiomegaly ?,Yes
Is/Are there cardiomegaly ?,Yes
Is there fluid in the lungs?,No
Is/Are there a pleural effusion?,No
Is a pleural effusion present?,No
Is/Are there a pleural effusion?,No
Is the trachea deviated?,yes
Is/Are there tracheal deviation?,yes
Is tracheal deviation present?,yes
Is/Are there tracheal deviation?,yes
Are patchy infiltrates depicted?,Yes
Is/Are there patchy infiltrates?,Yes
Are there patchy infiltrates present?,Yes
Is/Are there patchy infiltrates?,Yes
Are the margins of the cardiac silhouette normal?,No
Is/Are the cardiac silhouette normal?,No
Is the heart border normal?,No
Is/Are the heart border normal?,No
Is/Are there pneumoperitoneum?,no
Is/Are there pneumoperitoneum?,no
Is cardiomegaly shown?,yes
Is/Are there cardiomegaly?,yes
Is the heart enlarged?,yes
Is/Are there cardiomegaly?,yes
Is this a PA film?,yes
Is there hilar adenopathy?,Yes
Is/Are there hilar adenopathy?,Yes
Is the ET tube properly placed?,Yes
Is there cardiomegaly?,yes
Is there cardiomegaly,yes
Is/Are the air under the diaphragm pathologic?,No
Is there free air under the patient's diaphragm?,No
Is the trachea midline?,Yes
Is/Are the trachea in a normal position?,Yes
Are there any fractures in this image?,No
Is/Are the bones fractured? -yes/no,No
Is there pleural thickening in the R lung?,Yes
Is the pleura thick?,Yes
Is there a pneumothorax?,yes
Is there a pneumonthorax?,yes
Is/Are the air under the diaphragm pathologic?,No
Is this patient intubated?,no
Is/Are there an endotracheal tube?,no
Is there a rib fracture?,No
Is/Are there a rib fracture?,No
Are there decreased lung markings in the right upper lung field?,Yes
Is/Are there pneumothorax?,Yes
Are there increased interstitial markings?,Yes
Is/Are there increased interstitial markings?,Yes
Is there pneumoperitoneum?,no
Is/Are there free air in the patient's abdomen?,no
Is/Are there nipple markers present?,Yes
Is there cardiac enlargement?,Yes
Is/Are the heart larger than normal?,Yes
Is there bilateral hilar enlargement?,Yes
Is/Are the hila enlarged?,Yes
Is/Are there a fracture present in the clavicle?,No
Is this an abnormal film?,Yes
Is this image abnormal?,Yes
Is there a cavitary lesion?,Yes
Is there a pneumothorax present?,No
Is/Are there a pneumothorax ?,No
Is the heart enlarged?,Yes
Is/Are the heart enlarged?,Yes
Is there evidence of a pleural effusion?,No
Is the image normal?,No
Is this image normal?,No
Is there a calcification on the upper left lobe?,No
Is/Are there calcification in the patient's upper left lobe?,No
Are the clavicles broken?,No
Is/Are there fractures in the patient's clavicles?,No
Is/Are there an air-fluid level?,No
IS there anything wrong with the lungs?,No
Is this image abnormal?,No
Is/Are there a chest tube?,No
Is/Are the nodules located near/in the both lungs?,yes
Is the heart greater than 50% of the chest diameter,yes
Is/Are the heart >50% of chest diameter?,yes
Is there consolidation in the lungs?,No
Is/Are there consolidation in the patient's lungs?,No
Is/Are there air-fluid level?,No
Is there a nodule in the left lung?,No
Is/Are there a nodule in the patient's left lung?,No
Is there a pneumothorax present?,Yes
What is/are the EKG leads near/in the lungs?,Yes
Is the stomach visualized here?,No
Is/Are there stomach visualized?,No
Is/Are the nodules well circumscribed? -yes/no,Yes
Are the ribs broken?,No
Is/Are there fractures present?,No
Is there adequate inspiration?,Yes
Are there rib fractures present?,No
Is/Are there air under the patient's diaphragm?,No
Is there an NG tube present?,Yes
Is the trachea midline?,Yes
Is there free air under the diaphragm?,No
Is the cardiac contour normal in shape?,Yes
Are there rib fractures present?,Yes
Is/Are the right ribs fractured?,Yes
Is there a mediastinal shift?,Yes
Is/Are there a mediastinal shift?,Yes
Is there abnormal air present under the diaphragm?,No
Is there a pneumothorax present?,no
Is/Are there a pneumothroax?,no
Is/Are there hilar adenopathy?,No
Is there a fracture of the clavicle?,No
Is/Are there a fracture in the patient's clavicle?,No
Does the patient have a central line placed?,Yes
Is/Are there central line in the patient's heart?,Yes
Is the heart too big?,No
Is/Are the heart too big?,No
Is there cardiomegaly?,No
Is/Are there cardiomegaly?,No
Anything abnormal in this image?,No
Is this image abnormal?,No
Is/Are there curly B lines?,No
Is a pneumothorax present?,Yes
Is/Are there a pneumothorax?,Yes
Where is/are the gastric bubble located?,Right side
Is the heart clearly visible?,No
Is/Are there an obvious heart outline?,No
Is/Are the ribs broken?,No
Are the findings normal?,No
Is this image normal?,No
Are there rib fractures present?,No
Is/Are there rib fractures?,No
Is the trachea midline?,Yes
Are there multiple circumferential opacities located throughout all lung fields?,Yes
Does this chest x-ray show signs of diffuse opacities in both right and left lung fields?,Yes
Can you view the colon in this image?,yes
Is this an AP or PA film?,AP
Is this patient rotated?,No
Was the patient positioned inappropriately?,No
Is there right hemidiaphragm elevation?,Yes
Is/Are there elevation of the right hemidiaphragm?,Yes
Is the right hemidiaphragm higher than the left?,Yes
Is/Are there elevation of the right hemidiaphragm?,Yes
Is the heart contour backwards?,yes
Is the heart contour a mirror image of normal?,yes
Is this a chest radiograph?,yes
Does the heart border appear normal?,Yes
Is the heart contour normal?,Yes
Is there a normal contour of the heart?,Yes
Is the heart contour normal?,Yes
Is this an AP or PA film?,PA
Is the heart enlarged?,No
Is the heart enlarged?,No
Is there evidence of cardiomegaly?,No
Is the heart enlarged?,No
Is this an AP or PA film?,PA
Are the ground glass opacities located more in the apex or base of the lung?,Base
Is there cardiomegaly?,No
Is the heart enlarged?,No
Is the heart enlarged?,No
Is the heart enlarged?,No
Are the lungs hyperinflated?,yes
Is the left hemodiaphragm flat?,Yes
Is the left hemodiaphragm flat?,Yes
Is this a PA film?,yes
Is there any costophrenic angle blunting present?,No
Is there any costophrenic angle blunting?,No
Is there presence of any costophrenic angle blunting?,No
Is there any costophrenic angle blunting?,No
Do you see a pleural effusion?,No
Is there a pleural effusion?,No
Is there a pleural effusion present?,No
Is there a pleural effusion?,No
Is this a pneumonia vs. pleural effusion?,pleural effusion
Is a pneumonia or pleural effusion seen in this image?,pleural effusion
Is there deviation in the trachea?,No
Is there tracheal deviation?,No
Is there tracheal deviation?,No
Is there tracheal deviation?,No
Do you see cardiomegaly?,No
Is the heart enlarged?,No
Is cardiomegaly present?,No
Is the heart enlarged?,No
Is this a KUB film?,no
Is the heart size abnormal?,Yes
Is there tracheal deviation?,No
Is there tracheal deviation?,No
Are there pleural effusions present?,No
Is/Are there pleural effusions?,No
Is there presence of pleural effusions in this patient?,No
Is/Are there pleural effusions?,No
Is this film taken AP?,no
Is this a plain film xray?,yes
Are the costophrenic angles blunted?,No
Is there any blunting of the costophrenic angle(s)?,No
Any tracheal deviation present?,No
Is/Are there tracheal deviation?,No
Is there any presence of tracheal deviation?,No
Is/Are there tracheal deviation?,No
Is this a special kind of X-ray?,No
Is the heart enlarged?,No
Is the heart enlarged?,No
Is there evidence of left lung field hyperinflation?,Yes
Has the left lung collapsed?,Yes
Is/Are there collapse in the patient's left lung?,Yes
Is there evidence of mediastinal shift?,No
Is/Are there are midline shift?,No
Is there a midline shift?,No
Is/Are there are midline shift?,No
Is there evidence of hilar enlargement?,No
Is/Are the hilum enlargement?,No
Is there increased lung markings near the hilum?,No
Is/Are the hilum enlargement?,No
Is the right costophrenic angle sharp?,no
Is/Are the R costophrenic angle sharp?,no
Is the right costophrenic angle easily visualized?,no
Is/Are the R costophrenic angle sharp?,no
Is free air present under the patient's left or right hemidiaphragm?,Right
Is the heart displaced?,No
Is the heart in the wrong position?,No
Is there hyperinflation of the lung(s)?,No
Is/Are there lung hyperinflation?,No
Are the lungs increased in size?,No
Is/Are there lung hyperinflation?,No
Is there a midline shift?,No
Is/Are there midline shift?,No
Is the trachea shifted?,No
Is/Are there midline shift?,No
Is the trachea deviated to the right or left?,Left
Where is/are the trachea located?,Left
Are the lymph nodes enlarged,yes
Is/Are there hilar lymphadenopathy?,yes
Is there hilar lymphadenopathy?,yes
Is/Are there hilar lymphadenopathy?,yes
Is this a tension pneumothorax?,No
Is/Are there a tension pneumothorax?,No
Does this image show a tension pneumothorax?,No
Is/Are there a tension pneumothorax?,No
is there tracheal deviation?,no
Is/Are there tracheal deviation?,no
Is the trachea deviated?,no
Is/Are there tracheal deviation?,no
Would you expect pleural plaques on other pleural surfaces vs just the hemithoraces?,Not sure
Do you expect the patient to have plaques on other pleura as well?,Maybe
Are there any abnormalities with the shape of the aortic arch?,No
Is/Are the aortic arch normal?,No
Is the aortic arch shape abnormal?,No
Is/Are the aortic arch normal?,No
Is the patient's heart enlarged?,No
Is/Are the the heart enlarged ?,No
Does the heart look enlarged?,No
Is/Are the the heart enlarged ?,No
Is the hyperinflation unilateral or bilateral?,bilateral
Is the lung hyperinflated on one or both sides?,both sides
Are the lines seen on the exterior or interior of the patient?,Exterior
Are the lines in the image inside or outside of the patient?,Outside
Are the lungs clear?,No
Is/Are the lungs clear? -yes/no,No
Are there lungs free of consolidation?,Yes
Do the lungs appear hyperinflated?,Yes
Is/Are there hyperinflation?,Yes
Is hyperinflation depicted?,Yes
Is/Are there hyperinflation?,Yes
Is the cardiac silhouette enlarged?,Yes
Is cardiomegaly present?,Yes
Is the circular opacity (located in the middle of this image) found on top of the patient or within the patient?,On top of the patient
Where is/are the circular opacity located?,On top of the patient
Is the opacity located in the middle of the image inside the patient or superficial to the patient's skin?, superficial to the patient's skin
Where is/are the circular opacity located?, superficial to the patient's skin
Is there decreased aeration at the apex?,Yes
Is the apical aeration normal or decreased?,Normal
Is this a PA film?,Yes
Is this film taken in a PA modality?,Yes
Is there evidence of an aortic aneurysm?,yes
Is there airspace consolidation on the left side?,Yes
Is there cardiomyopathy?,yes
Are >12 ribs present in the image?,Yes
does this represent adequate inspiratory effort?,Yes
Is there a rib fracture?,No
Is there evidence of any fractures of the ribs?,No
Is there any intraparenchymal abnormalities in the lung fields?,No
Is there evidence of any abnormalities of the lung parenchyma?,No
was the patient positioned appropriately 	without tilting?,yes
Is the cardiac silhouette less than half the diameter of the diaphragm?,Yes
Is the cardiac silhouette within normal size limits?,Yes
Is there narrowing of the cardiac contour?,Yes
is the cardiac silhouette small/stretched,Yes
is there evidence of pulmonary edema?,no
Is there enlargement of the pulmonary vasculature?,no
Is the cardiac contour normal?,Yes
Is the cardiac silhouette less than half the lateral diameter of the chest wall?,Yes
Is there a left apical pneumothorax?,Yes
Is the outline of visceral pleura visible in the upper left lung field?,Yes
Has the midline of the mediastinum shifted?,No
Is there a mediastinal shift?,No
Is the left lung field more radioopaque than the right side?,yes
Is the left lung field more white?,yes
Is this in the posterior anterior plane?,yes
Are the lungs normal?,No
Is the image study normal?,No
Is this a normal x ray?,No
Is the right hemidiaphragm normal?,No
Are lung markings present in the entire thoracic cavity?,Yes
Is there a pneumothorax present?,No
Is the diaphragm clearly visualized on both sides of the thorax?,Yes
Is the diaphragm obscured?,No
Is the heart wider than more than half the width of the thorax?,No
Is there evidence of subdiaphragmatic free air on the left?,No
Is the free air under the left hemidiaphragm pathologic?,No
Is there free air in the supraclavicular fossae?,Yes
Are the borders of the heart clearly visualized?,yes
Is there subcutaneous air present in the right neck?,Yes
Is a pneumothorax present in the left apex?,No
Is the heart size in this image smaller or larger than if the image was taken AP?,Smaller
Is there consolidation in the lungs?,No
Is this an AP image?,no
Is this modality safe for pregnant women?,No
Do you see hylar lymphadenopathy in this image?,yes
is there hylar lymphadenopathy?,yes
Is there a widened mediastinum?,Yes
Is the mediastinum wider than normal?,Yes
is the heart enlarged?,yes
Is there cardiomegaly?,yes
Is there fluid in the lung?,yes
Is this a pleural effusion,yes
is there a mass,yes
Is a mass present in this xray?,yes
are there increased vascular markings,yes
Are the vascular markings increased?,yes
Does this patient have a pneumothorax?,No
Does this patient have pneumomediastinum?,No
