image_name,question,answer,question_type
synpic39532.jpg,CHEST,One,OPEN,COUNT,How many lesions are present in the image?,freeform
synpic39532.jpg,CHEST,One,OPEN,COUNT,How many lesions are present/visualized in the image?,frame
synpic34449.jpg,CHEST,Heart 	lungs,OPEN,ORGAN,What are the two major organs present in this image?,freeform
synpic24390.jpg,CHEST,It is less than half the width of the thorax,OPEN,SIZE,How wide is/are the heart compared to the thorax? -open,frame
synpic19782.jpg,CHEST,Above the clavicles bilaterally,OPEN,POS,Where is/are the free air located?,frame
synpic39532.jpg,CHEST,Right lower lobe,OPEN,POS,Where is the lesion?,para
synpic39532.jpg,CHEST,Right lower lobe,OPEN,POS,Where is/are the lesion located?,frame
synpic39532.jpg,CHEST,Right lower lobe,OPEN,POS,Which lung lobe is the lesion present in?,freeform
synpic39532.jpg,CHEST,Right lower lobe,OPEN,POS,Where is/are the lesion located?,frame
synpic47783.jpg,CHEST,In the thorasic aorta,OPEN,POS,Where is the aneurysm located?,freeform
synpic47783.jpg,CHEST,In the thorasic aorta,OPEN,POS,Where is/are the aneurysm located?,frame
synpic47783.jpg,CHEST,Width of aorta,OPEN,PRES,What is the most important abnormality found in this image?,freeform
synpic19477.jpg,CHEST,7th rib,OPEN,POS,At which rib is the lesion located?,freeform
synpic19477.jpg,CHEST,7th rib,OPEN,POS,What rib is the lesion located inferior to?,para
synpic23803.jpg,CHEST,Right,OPEN,POS,On which side is the cardiac border more obscured?,freeform
synpic23803.jpg,CHEST,Right,OPEN,POS,Where is the cardiac border more obscured?,para
synpic19477.jpg,CHEST,Left,OPEN,POS,Which side of the cardiac border is more prominent?,para
synpic19477.jpg,CHEST,Left,OPEN,POS,Which cardiac border is more prominently visualized?,freeform
synpic13385.jpg,CHEST,Left,OPEN,POS,Which lung has more extensive infiltration?,freeform
synpic13385.jpg,CHEST,Left,OPEN,POS,Where is/are the most infiltrates  located?,frame
synpic13385.jpg,CHEST,Left lung,OPEN,POS,Where are the most infiltrates located?,para
synpic13385.jpg,CHEST,Left lung,OPEN,POS,Where is/are the most infiltrates  located?,frame
synpic24390.jpg,CHEST,Right lung base,OPEN,POS,Where is the largest air collection in this image?,freeform
synpic31955.jpg,CHEST,Anterior mediastinum,OPEN,POS,Where is the lesion located?,para
synpic31955.jpg,CHEST,Anterior mediastinum,OPEN,POS,Where is/are the lesion located?,frame
synpic31955.jpg,CHEST,Right lung hilum,OPEN,POS,What is the location of the primary lesion?,freeform
synpic31955.jpg,CHEST,Right lung hilum,OPEN,POS,Where is/are the lesion located?,frame
synpic34449.jpg,CHEST,On the right shoulder.,OPEN,POS,Where is/are the subcutaneous air collection? ,frame
synpic23053.jpg,CHEST,Pacemaker,OPEN,PRES,What is the opacity near the left lung apex?,freeform
synpic23053.jpg,CHEST,Pacemaker,OPEN,PRES,What is/are the opacity near/in the left lung apex? ,frame
synpic13385.jpg,CHEST,A bullous lesion,OPEN,PRES,What is/are the that near/in the left apex?,frame
synpic31955.jpg,CHEST,Anterior mediastinum,OPEN,POS,Where is/are the lesion located?,frame
synpic34449.jpg,CHEST,X-ray,OPEN,MODALITY,How was this image taken?,freeform
synpic23053.jpg,CHEST,In the right hilum,OPEN,POS,Where is the lesion?,para
synpic23053.jpg,CHEST,In the right hilum,OPEN,POS,Where is/are the lesion located?,frame
synpic23053.jpg,CHEST,Upper right lobe,OPEN,POS,Which lobe is the lesion located in?,freeform
synpic23053.jpg,CHEST,Upper right lobe,OPEN,POS,Where is/are the lesion located?,frame
synpic45557.jpg,CHEST,Right lung base,OPEN,POS,Where on the image is most obscured?,freeform
synpic52951.jpg,CHEST,Left upper lobe,OPEN,POS,In which lobe is the nodule located?,freeform
synpic52951.jpg,CHEST,Lung,OPEN,ORGAN,What is the organ principally shown in this image?,freeform
synpic31916.jpg,CHEST,Posteroanterior,OPEN,PLANE,What is the name of this image's plane?,freeform
synpic31916.jpg,CHEST,It is shifted to the right,OPEN,ABN,What is happening with the path of the trachea?,freeform
synpic31916.jpg,CHEST,Scoliosis,OPEN,OTHER,How do we call these wide undulations along the vertebral column?,freeform
synpic24538.jpg,CHEST,Right,OPEN,POS,To which side is the trachea deviated?,freeform
synpic28378.jpg,CHEST,Female,OPEN,OTHER,What is the likely sex of this patient?,freeform
synpic33226.jpg,CHEST,lungs 	bony thoracic cavit y	mediastinum and great vessels,OPEN,OTHER,What can be typically visualized in this plane?,freeform
synpic18651.jpg,CHEST,cardiomegaly with pulmonary edema,OPEN,ABN,What is abnormal in this image?,frame
synpic18651.jpg,CHEST,cardiomegaly with pulmonary edema,OPEN,ABN,What is abnormal in this image?,frame
synpic55464.jpg,CHEST,mass,OPEN,OTHER,what it causing the widening?,freeform
synpic55464.jpg,CHEST,mass,OPEN,OTHER,What is the widened mediastinum caused by?,para
synpic32962.jpg,CHEST,CXR,OPEN,MODALITY,What is the modality?,freeform
synpic23989.jpg,CHEST,Coronal,OPEN,PLANE,What plane is demonstrated?,freeform
synpic51872.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the cavitary lesion located?,frame
synpic51872.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the cavitary lesion located?,frame
synpic23989.jpg,CHEST,Left Apical Pneumothorax,OPEN,ABN,What is the pathology?,para
synpic23989.jpg,CHEST,Left Apical Pneumothorax,OPEN,ABN,What is abnormal in this image?,frame
synpic23989.jpg,CHEST,Left Apical Pneumothorax,OPEN,ABN,What pathology is shown?,freeform
synpic23989.jpg,CHEST,Left Apical Pneumothorax,OPEN,ABN,What is abnormal in this image?,frame
synpic46976.jpg,CHEST,cardiomegaly,OPEN,ABN,What is the pathology in this image?,para
synpic46976.jpg,CHEST,cardiomegaly,OPEN,ABN,What is/are the pathology near/in the image?,frame
synpic46976.jpg,CHEST,cardiomegaly,OPEN,ABN,what pathology is demonstrated?,freeform
synpic46976.jpg,CHEST,cardiomegaly,OPEN,ABN,What is/are the pathology near/in the image?,frame
synpic31259.jpg,CHEST,sternotomy wires and surgical clips,OPEN,PRES,This radiograph contains what foreign body?,para
synpic31259.jpg,CHEST,sternotomy wires and surgical clips,OPEN,PRES,What is/are the foreign body near/in the lung?,frame
synpic31259.jpg,CHEST,sternotomy wires and surgical clips,OPEN,PRES,what is the foreign body,freeform
synpic31259.jpg,CHEST,sternotomy wires and surgical clips,OPEN,PRES,What is/are the foreign body near/in the lung?,frame
synpic22037.jpg,CHEST,coronal,OPEN,PLANE,what is the plane?,freeform
synpic16170.jpg,CHEST,Left mid lung,OPEN,POS,Where is the lesion located?,freeform
synpic33378.jpg,CHEST,Right side,OPEN,POS,Which side is the pneumothorax on?,freeform
synpic100132.jpg,CHEST,3rd rib,OPEN,POS,Which rib is fractured?,freeform
synpic21042.jpg,CHEST,X-ray plain film,OPEN,MODALITY,What type of imaging modality is seen in this image?,freeform
synpic21042.jpg,CHEST,Respiratory System,OPEN,ORGAN,What is one organ system seen in this image?,freeform
synpic27047.jpg,CHEST,Xray - plain film,OPEN,MODALITY,What type of imaging modality is this?,freeform
synpic100132.jpg,CHEST,The left costophrenic angle is blunted,OPEN,OTHER,What is the difference between the left and right costophrenic angles?,freeform
synpic21037.jpg,CHEST,Left side,OPEN,POS,Which side of the image is the thoracic mass located on?,freeform
synpic26248.jpg,CHEST,Right,OPEN,POS,Where is/are the diaphragm elevation located?,frame
synpic26248.jpg,CHEST,Right,OPEN,POS,Where is/are the diaphragm elevation located?,frame
synpic17848.jpg,CHEST,Chest xray,OPEN,MODALITY,What type of image is this?,freeform
synpic22097.jpg,CHEST,chest x Ray,OPEN,MODALITY,What kind of image is this?,freeform
synpic22097.jpg,CHEST,chest x Ray,OPEN,MODALITY,What modality is this?,para
synpic26248.jpg,CHEST,Cardiac region,OPEN,POS,The air fluid level is in which location?,para
synpic26248.jpg,CHEST,Cardiac region,OPEN,POS,Where is/are the air fluid level located?,frame
synpic26248.jpg,CHEST,Cardiac region,OPEN,POS,Where is there an air fluid level?,freeform
synpic26248.jpg,CHEST,Cardiac region,OPEN,POS,Where is/are the air fluid level located?,frame
synpic40520.jpg,CHEST,Right side,OPEN,POS,Where is/are the pleural effusion located?,frame
synpic40520.jpg,CHEST,Right side,OPEN,POS,Where is/are the pleural effusion located?,frame
synpic17693.jpg,CHEST,PA,OPEN,PLANE,How is the image oriented?,para
synpic17693.jpg,CHEST,PA,OPEN,PLANE,What plane is this X-ray in?,freeform
synpic22097.jpg,CHEST,Left,OPEN,POS,Which side is abnormal?,para
synpic22097.jpg,CHEST,Left,OPEN,POS,Where is/are the defect located?,frame
synpic22097.jpg,CHEST,Left,OPEN,POS,Which lung has a defect?,freeform
synpic22097.jpg,CHEST,Left,OPEN,POS,Where is/are the defect located?,frame
synpic17848.jpg,CHEST,Respiratory 	cardia c	musculoskeletal,OPEN,ORGAN,What organ systems can be evaluated with this image?,freeform
synpic16407.jpg,CHEST,Chest X-ray,OPEN,MODALITY,What type of image is this?,freeform
synpic16407.jpg,CHEST,Chest X-ray,OPEN,MODALITY,What image modality is this?,para
synpic26248.jpg,CHEST,Sternal wires,OPEN,PRES,What are the hyperdense findings in the mediastinum?,freeform
synpic26248.jpg,CHEST,Sternal wires,OPEN,PRES,What is/are the hyperdensities near/in the mediastinum?,frame
synpic26248.jpg,CHEST,Sternal wires,OPEN,PRES,What are seen as hyperdense in the mediastinum of this image?,para
synpic26248.jpg,CHEST,Sternal wires,OPEN,PRES,What is/are the hyperdensities near/in the mediastinum?,frame
synpic18896.jpg,CHEST,right sided aortic arch,OPEN,PRES,What is the abnormality seen above the heart on the patient's right side?,para
synpic18896.jpg,CHEST,right sided aortic arch,OPEN,PRES,What is the abnormality near the heart on the right side?,frame
synpic18896.jpg,CHEST,right sided aortic arch,OPEN,PRES,what is the bump seen above the heart on the patient's right side?,freeform
synpic18896.jpg,CHEST,right sided aortic arch,OPEN,PRES,What is the abnormality near the heart on the right side?,frame
synpic31394.jpg,CHEST,PA,OPEN,PLANE,In what plane is the above taken?,freeform
synpic32970.jpg,CHEST,right lower lateral lung field,OPEN,POS,Where is/are the lesion  located?,frame
synpic32970.jpg,CHEST,right lower lateral lung field,OPEN,POS,Where is/are the lesion  located?,frame
synpic17738.jpg,CHEST,3.4 cm,OPEN,SIZE,What is the size of the mass in the right upper quadrant?,frame
synpic17738.jpg,CHEST,3.4 cm,OPEN,SIZE,What is the size of the mass in the right upper quadrant?,frame
synpic18896.jpg,CHEST,PA Xray,OPEN,MODALITY,Imaging modality used to take this image?,para
synpic18896.jpg,CHEST,PA Xray,OPEN,MODALITY,What imaging modality is used to acquire this picture?,freeform
synpic31256.jpg,CHEST,X-ray,OPEN,MODALITY,How was this image taken?,para
synpic31256.jpg,CHEST,X-ray,OPEN,MODALITY,What imaging modality is seen?,freeform
synpic17738.jpg,CHEST,Chest,OPEN,ORGAN,What organ system is being imaged?,freeform
synpic42805.jpg,CHEST,Upper lobes,OPEN,POS,In which lobes do you see a higher density of masses?,freeform
synpic42805.jpg,CHEST,Upper lobes,OPEN,POS,Where is the high density of masses located?,frame
synpic42805.jpg,CHEST,Upper lobes,OPEN,POS,Which lobes of the lung contain a higher density of masses?,para
synpic42805.jpg,CHEST,Upper lobes,OPEN,POS,Where is the high density of masses located?,frame
synpic17738.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the abnormal mass  located?,frame
synpic17738.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the abnormal mass  located?,frame
synpic31256.jpg,CHEST,right,OPEN,POS,The azygoesophageal recess is deviated in which direction?,freeform
synpic31256.jpg,CHEST,right,OPEN,POS,Where is the azygoesophageal recess deviation located?,frame
synpic31256.jpg,CHEST,right,OPEN,POS,Which direction is the azygoesophageal recess deviated?,para
synpic31256.jpg,CHEST,right,OPEN,POS,Where is the azygoesophageal recess deviation located?,frame
synpic17145.jpg,CHEST,right,OPEN,POS,In which side is the hemidiaphragm elevated?,para
synpic17145.jpg,CHEST,right,OPEN,POS,Where is the diaphragm elevation located?,frame
synpic17145.jpg,CHEST,right,OPEN,POS,Which diaphragm is elevated?,freeform
synpic17145.jpg,CHEST,right,OPEN,POS,Where is the diaphragm elevation located?,frame
synpic33331.jpg,CHEST,Cartilage is not well viewed by x rays,OPEN,OTHER,Why are the chostrochondral junctions not seen on this film?,freeform
synpic16221.jpg,CHEST,Lung markings present all the way laterally to the ribs,OPEN,OTHER,How can you tell there is no pneumothorax present?,freeform
synpic16221.jpg,CHEST,The right mainstem bronchus is more in line with the trachea than the left,OPEN,OTHER,Why is the right lung most common location for aspirations?,freeform
synpic33302.jpg,CHEST,Stomach bubble,OPEN,PRES,What is the air under the left hemidiaphragm?,freeform
synpic33302.jpg,CHEST,Stomach bubble,OPEN,PRES,What is the air under the patient's left hemidiaphragm?,frame
synpic33302.jpg,CHEST,Stomach bubble,OPEN,PRES,What is hyperdensity under the diaphragm on the left?,para
synpic33302.jpg,CHEST,Stomach bubble,OPEN,PRES,What is the air under the patient's left hemidiaphragm?,frame
synpic33481.jpg,CHEST,Lateral film as well as PA,OPEN,OTHER,What else do you need in order to localize lesions on a CXR?,freeform
synpic16221.jpg,CHEST,Air,OPEN,OTHER,What does the black on an x ray indicate?,freeform
synpic19232.jpg,CHEST,Smooth,OPEN,ATTRIB,Describe the borders of the lesion.,freeform
synpic19232.jpg,CHEST,Smooth,OPEN,ATTRIB,How would you describe the borders of the lesion?,frame
synpic19232.jpg,CHEST,Smooth,OPEN,ATTRIB,How are the borders of the lesion?,para
synpic19232.jpg,CHEST,Smooth,OPEN,ATTRIB,How would you describe the borders of the lesion?,frame
synpic31217.jpg,CHEST,Right lung,OPEN,POS,What is the location of the abnormality?,para
synpic31217.jpg,CHEST,Right lung,OPEN,POS,Where is/are the nodules located?,frame
synpic31217.jpg,CHEST,Right lung,OPEN,POS,Where is the abnormality?,freeform
synpic31217.jpg,CHEST,Right lung,OPEN,POS,Where is/are the nodules located?,frame
synpic32081.jpg,CHEST,Right side of the trachea,OPEN,POS,What is the location of the abnormality?,para
synpic32081.jpg,CHEST,Right side of the trachea,OPEN,POS,Where is/are the abnormality located?,frame
synpic32081.jpg,CHEST,Right side of the trachea,OPEN,POS,Where is the abnormality?,freeform
synpic32081.jpg,CHEST,Right side of the trachea,OPEN,POS,Where is/are the abnormality located?,frame
synpic19232.jpg,CHEST,Retrocardiac,OPEN,POS,How would you describe the location of the lesion?,freeform
synpic19232.jpg,CHEST,Retrocardiac,OPEN,POS,Where is/are the lesion located?,frame
synpic19232.jpg,CHEST,Retrocardiac,OPEN,POS,Where is the lesion located?,para
synpic19232.jpg,CHEST,Retrocardiac,OPEN,POS,Where is/are the lesion located?,frame
synpic31217.jpg,CHEST,Below the 7th rib in the right lung.,OPEN,ABN,Where is the nodule?,freeform
synpic31217.jpg,CHEST,Single lung nodule,OPEN,ABN,What is the abnormality?,freeform
synpic27646.jpg,CHEST,PA,OPEN,PLANE,What plane is seen?,freeform
synpic31217.jpg,CHEST,PA,OPEN,PLANE,Which plane is this image taken in?,freeform
synpic27646.jpg,CHEST,Micronodular,OPEN,ATTRIB,How can the distribution in this image be described?,para
synpic27646.jpg,CHEST,Micronodular,OPEN,ATTRIB,How would you describe the distributions?,frame
synpic27646.jpg,CHEST,Micronodular,OPEN,ATTRIB,What type of distributions is seen on this image?,freeform
synpic27646.jpg,CHEST,Micronodular,OPEN,ATTRIB,How would you describe the distributions?,frame
synpic42210.jpg,CHEST,nipple location,OPEN,PRES,What do the two bright dots represent?,para
synpic42210.jpg,CHEST,nipple location,OPEN,PRES,What are the two bright dots?,frame
synpic42210.jpg,CHEST,nipple location,OPEN,PRES,What are the two hyperlucent inferior dots?,freeform
synpic42210.jpg,CHEST,nipple location,OPEN,PRES,What are the two dots?,frame
synpic100176.jpg,CHEST,PA,OPEN,MODALITY,What laterality is this film?,para
synpic12210.jpg,CHEST,x-ray,OPEN,MODALITY,What imaging modality was used?,para
synpic12210.jpg,CHEST,x-ray,OPEN,MODALITY,What type of image is this?,freeform
synpic12210.jpg,CHEST,nodules,OPEN,PRES,What is at the base of the right lung?,freeform
synpic12210.jpg,CHEST,nodules,OPEN,PRES,What is/are the pathology near/in the base of the lungs?,frame
synpic12210.jpg,CHEST,nodules,OPEN,PRES,What pathology is shown at the lung bases?,para
synpic12210.jpg,CHEST,nodules,OPEN,PRES,What is/are the pathology near/in the base of the lungs?,frame
synpic42210.jpg,CHEST,X-ray,OPEN,MODALITY,What image modality is this?,freeform
synpic52988.jpg,CHEST,pleural effusion,OPEN,OTHER,Blunting of the costophrenic angles indicate what condition?,para
synpic52988.jpg,CHEST,pleural effusion,OPEN,OTHER,What does the blunting of the costophrenic angles indicate?,freeform
synpic18319.jpg,CHEST,Bilateral,OPEN,POS,Which lung are the nodules located in?,freeform
synpic18319.jpg,CHEST,Bilateral,OPEN,POS,Where is/are the nodules located?,frame
synpic27277.jpg,CHEST,decreased muscle bulk,OPEN,OTHER,Why is the left hemithorax more lucent?,freeform
synpic33331.jpg,CHEST,Left,OPEN,"PRES, POS",Which side is the diaphragm more depressed?,freeform
synpic32933.jpg,CHEST,R hemidiaphragm,OPEN,POS,Where is the abnormality located?,freeform
synpic32933.jpg,CHEST,R hemidiaphragm,OPEN,POS,Where is/are the free air located?,frame
synpic29048.jpg,CHEST,chest,OPEN,ORGAN,What part of the body does this radiograph show?,freeform
synpic28378.jpg,CHEST,Mediport,OPEN,PRES,What is/are the hyperintense structure near/in the right side of the chest?,frame
synpic17145.jpg,CHEST,Xray,OPEN,MODALITY,What type of imaging is this?,freeform
synpic13385.jpg,CHEST,Midline,OPEN,PRES,Is the trachea midline?,freeform
synpic13385.jpg,CHEST,Midline,OPEN,PRES,Where is/are the trachea located?,frame
synpic21776.jpg,CHEST,Breasts,OPEN,ORGAN,What organ is superimposed on the lung fields?,freeform
synpic16221.jpg,CHEST,Right,OPEN,POS,Which side is the abnormality on?,freeform
synpic18461.jpg,CHEST,Right,OPEN,POS,Which lung has diffuse opacification?,freeform
synpic18461.jpg,CHEST,Right,OPEN,POS,Where is/are the opacificaions located?,frame
synpic18896.jpg,CHEST,double arch,OPEN,OTHER,What does the abnormal contour of the left hilum suggest in terms of pathology?,freeform
synpic17738.jpg,CHEST,emphysema,OPEN,OTHER,The cystic findings in the bilateral apices are consistent with what pathology?,freeform
synpic32081.jpg,CHEST,Man,OPEN,OTHER,What is the gender of this patient?,freeform
synpic42210.jpg,CHEST,anterior mediastinum,OPEN,POS,Where is/are the mass located?,frame
synpic26248.jpg,CHEST,PA,OPEN,PLANE,Which orientation is the image acquired?,freeform
synpic27655.jpg,CHEST,Xray,OPEN,MODALITY,What imaging modality is used?,freeform
synpic28987.jpg,CHEST,plain film xray,OPEN,MODALITY,What imaging modality is used?,freeform
synpic16407.jpg,CHEST,Bilateral lungs,OPEN,POS,Where is/are the hyperinflated lungs located?,frame
synpic22097.jpg,CHEST,hydropneumothorax,OPEN,ABN,What does this represent?,freeform
synpic22097.jpg,CHEST,hydropneumothorax,OPEN,ABN,What is abnormal in this image?,frame
synpic31259.jpg,CHEST,one,OPEN,COUNT,How many masses are there?,freeform
synpic31259.jpg,CHEST,one,OPEN,COUNT,How many masses are present/visualized in the image?,frame
synpic32962.jpg,CHEST,"Right of the midline, superior to the right hilum",OPEN,POS,Where is/are the opacity located?,frame
synpic45557.jpg,CHEST,In the midline,OPEN,PRES,Is the trachea midline?,freeform
synpic100228.jpg,CHEST,AP,OPEN,PLANE,What plane was this chest film taken in?,para
synpic32084.jpg,CHEST,Chest radiograph,OPEN,ORGAN,What type of radiograph is this?,freeform
synpic41667.jpg,CHEST,Sigmoid Flexture of the Colon,OPEN,PRES,What structure is seen in the left hemidiaphragmatic area?,para
synpic41667.jpg,CHEST,Sigmoid Flexture of the Colon,OPEN,PRES,What structure is superimposed on the left hemidiaphragm?,freeform
synpic59126.jpg,CHEST,Underneath the right hemidiaphragm,OPEN,POS,Where is the gastric bubble located?,freeform
synpic59126.jpg,CHEST,Underneath the right hemidiaphragm,OPEN,POS,Where is the gastric bubble located?,frame
synpic59126.jpg,CHEST,Underneath the right hemidiaphragm,OPEN,POS,Where is the gastric bubble placed?,para
synpic59126.jpg,CHEST,Underneath the right hemidiaphragm,OPEN,POS,Where is the gastric bubble located?,frame
synpic32084.jpg,CHEST,X-ray,OPEN,MODALITY,What was this image taken with?,freeform
synpic100228.jpg,CHEST,Stomach,OPEN,POS,Where are the three circular opacities located?,frame
synpic100228.jpg,CHEST,Stomach,OPEN,POS,Where are the three circular opacities located?,frame
synpic41667.jpg,CHEST,Right Subclavian Vein,OPEN,POS,What vein is the central venous catheter located in the patient?,freeform
synpic41667.jpg,CHEST,Right Subclavian Vein,OPEN,POS,Where is/are the central venous catheter located?,frame
synpic41667.jpg,CHEST,Right Subclavian Vein,OPEN,POS,Where is the central venous catheter placed?,para
synpic41667.jpg,CHEST,Right Subclavian Vein,OPEN,POS,Where is/are the central venous catheter located?,frame
synpic59126.jpg,CHEST,PA,OPEN,PLANE,How was this film taken?,para
synpic41667.jpg,CHEST,Lower lung fields,OPEN,POS,What parts of the lung fields contain the most prominent ground glass opacities?,para
synpic33102.jpg,CHEST,PA,OPEN,PLANE,How was this film taken?,freeform
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,ABN,"On what side of the body is there pathology, and what is it?",para
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,ABN,What is the pathology?,para
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,ABN,What is the pathology in the image?,frame
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,ABN,What pathology is seen int his image? ,para
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,ABN,What is the pathology in the image?,frame
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,"ABN, POS",What pathology is seen int his image? What side?,freeform
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,POS,On what side of the body is there pathology?,freeform
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,POS,Where is the pathology?,frame
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,POS,What side is the pathology?,freeform
synpic25587.jpg,CHEST,right sided pleural effusion,OPEN,POS,Where is the pathology?,frame
synpic29048.jpg,CHEST,retrocardiac,OPEN,POS,The image has an abnormality located where?,para
synpic29048.jpg,CHEST,retrocardiac,OPEN,POS,Where is the abnormality located?,frame
synpic29048.jpg,CHEST,retrocardiac,OPEN,POS,Where is the abnormality located in this image?,freeform
synpic29048.jpg,CHEST,retrocardiac,OPEN,POS,Where is the abnormality located?,frame
synpic52932.jpg,CHEST,pneumonia,OPEN,ABN,This image is concerning for what lung pathology?,freeform
synpic52932.jpg,CHEST,pneumonia,OPEN,ABN,What lung pathology is this image concerning for?,para
synpic29048.jpg,CHEST,Air,OPEN,PRES,The soft-tissue density seen in this image contains what?,para
synpic29048.jpg,CHEST,Air,OPEN,PRES,What is/are the filling near/in the soft-tissue density?,frame
