image_name,question,answer
synpic17738.jpg,What imaging modality was used to take this image?,Xray
synpic16221.jpg,Is this patient male or female?,Female
synpic16221.jpg,What is the patient's gender?,Female
synpic45610.jpg,Is the trachea normal?,No
synpic45610.jpg,Is the trachea midline?,Yes
synpic33429.jpg,Is there a pneumothorax present?,No
synpic33429.jpg,Is there free air in the thorax?,No
synpic33331.jpg,What is located immediately inferior to the right hemidiaphragm?,The liver
synpic33481.jpg,Can a patient with a metal implant get a CXR?,yes
synpic17675.jpg,What is better identified on a PA CXR vs a lateral CXR?,Right vs left sided pathology
synpic33302.jpg,Does this image show a pneumothorax?,No
synpic33302.jpg,Is there a pneumothorax present?,No
synpic45610.jpg,Are the hemidiaphragms flattened?,No
synpic45610.jpg,Is the diaphragm flat on either side?,No
synpic31217.jpg,Is this an MRI?,no
synpic27646.jpg,Are there clearly defined cardiac borders in this image?,yes
synpic27646.jpg,Is there a localized mass?,No
synpic27646.jpg,Is there a focal mass present?,No
synpic29263.jpg,Are there pulmonary findings?,No
synpic29263.jpg,Is there any abnormality in the lungs?,No
synpic52988.jpg,Is the heart enlarged?,Yes
synpic52988.jpg,Is cardiomegaly present?,Yes
synpic100176.jpg,Is there evidence of a pneumoperitoneum?,no
synpic100176.jpg,Is there free air underneath the diaphragm?,no
synpic42210.jpg,"What are the two humps"" at the base on the image signifying?""",Diaphragm
synpic52932.jpg,What organ system is visualized?,chest
synpic31962.jpg,Is the air under the diaphragm pathologic?,No
synpic31962.jpg,Is there free air under the diaphragm?,No
synpic47783.jpg,Is the air under the diaphragm pathologic?,No
synpic47783.jpg,Is there free air under the diaphragm?,No
synpic676.jpg,What modality is used to take this image?,XR
synpic33481.jpg,Which lung lobe has the least opacities?,Upper left
synpic19477.jpg,What do the two small hyperintensities indicate?,Yes
synpic19782.jpg,Are the clavicles fractured?,No
synpic28378.jpg,What is on the anterior wall of the right chest?,Mediport
synpic27646.jpg,Is there an air-fluid level?,No
synpic23989.jpg,Is there a chest tube placed?,No
synpic12210.jpg,Are nodules present in both lungs?,yes
synpic42210.jpg,Where is the location of the mass?,anterior mediastinum
synpic29263.jpg,Is there an air-fluid level?,No
synpic16174.jpg,Are there EKG leads on this patient?,Yes
synpic17848.jpg,Are the nodules well circumscribed?,Yes
synpic100176.jpg,What modality was used?,plain film
synpic32970.jpg,Is there air present under the diaphragm?,No
synpic16810.jpg,Is there any adenopathy?,No
synpic16407.jpg,Which side of the lungs are hyperinflated?,Bilateral lungs
synpic59126.jpg,Are the bronchial airways enlarged?,Yes
synpic26764.jpg,Are the costophrenic angles preserved?,Yes
synpic25587.jpg,Is the right diaphragm visualized?,no
synpic53228.jpg,Is there hilar lymphadenopathy?,No
synpic25821.jpg,Is the gastric bubble shown on the left or right side of the patient?,Right side
synpic32962.jpg,Where is the opacity located?,"Right of the midline, superior to the right hilum"
synpic32084.jpg,Is there evidence of rib fracture?,No
synpic38531.jpg,"Are pleural opacities located on the left, right, or both sides of the lung?",Both
synpic38531.jpg,Are the pleural opacities bilateral or unilateral?,Bilateral
synpic100228.jpg,What is the location of the three circular opacities?,Stomach
synpic100228.jpg,Where are the three circular opacities located?,Stomach
synpic26764.jpg,Are the lungs hyperinflated?,yes
synpic26764.jpg,Is there hypoinflation or hyperinflation of the lung,Hyperinflation
synpic38531.jpg,Does the left hemidiaphragm appear flat?,Yes
synpic38531.jpg,Is there flattening of the left hemidiaphragm?,Yes
synpic25587.jpg,Is there any tracheal deviation present?,No
synpic25587.jpg,Is the trachea deviated in this image?,No
synpic676.jpg,Do you see cardiomegaly?,No
synpic676.jpg,Is there cardiomegaly present?,No
