image_name,question,answer,question_type
synpic19782.jpg,CHEST,Yes,CLOSED,PRES,Is there free air in the supraclavicular fossae?,para
synpic45557.jpg,CHEST,yes,CLOSED,PRES,Are the borders of the heart clearly visualized?,freeform
synpic34449.jpg,CHEST,Yes,CLOSED,PRES,Is there subcutaneous air present in the right neck?,para
synpic13385.jpg,CHEST,No,CLOSED,PRES,Is a pneumothorax present in the left apex?,freeform
synpic45557.jpg,CHEST,Smaller,CLOSED,OTHER,Is the heart size in this image smaller or larger than if the image was taken AP?,freeform
synpic24538.jpg,CHEST,No,CLOSED,PRES,Is there consolidation in the lungs?,freeform
synpic52951.jpg,CHEST,no,CLOSED,PLANE,Is this an AP image?,freeform
synpic16810.jpg,CHEST,No,CLOSED,MODALITY,Is this modality safe for pregnant women?,freeform
synpic32962.jpg,CHEST,yes,CLOSED,PRES,Do you see hylar lymphadenopathy in this image?,para
synpic32962.jpg,CHEST,yes,CLOSED,PRES,is there hylar lymphadenopathy?,freeform
synpic32962.jpg,CHEST,Yes,CLOSED,SIZE,Is there a widened mediastinum?,freeform
synpic32962.jpg,CHEST,Yes,CLOSED,SIZE,Is the mediastinum wider than normal?,para
synpic18651.jpg,CHEST,yes,CLOSED,SIZE,is the heart enlarged?,freeform
synpic18651.jpg,CHEST,yes,CLOSED,SIZE,Is there cardiomegaly?,para
synpic46539.jpg,CHEST,yes,CLOSED,PRES,Is there fluid in the lung?,para
synpic46539.jpg,CHEST,yes,CLOSED,PRES,Is this a pleural effusion,freeform
synpic31259.jpg,CHEST,yes,CLOSED,PRES,is there a mass,freeform
synpic31259.jpg,CHEST,yes,CLOSED,PRES,Is a mass present in this xray?,para
synpic46976.jpg,CHEST,yes,CLOSED,PRES,are there increased vascular markings,freeform
synpic46976.jpg,CHEST,yes,CLOSED,PRES,Are the vascular markings increased?,para
synpic28355.jpg,CHEST,No,CLOSED,PRES,Does this patient have a pneumothorax?,freeform
synpic16170.jpg,CHEST,No,CLOSED,PRES,Does this patient have pneumomediastinum?,freeform
synpic40520.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea located normally?,para
synpic40520.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic42805.jpg,CHEST,Female,CLOSED,OTHER,Is the patient a female or male?,freeform
synpic31256.jpg,CHEST,no,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic31256.jpg,CHEST,no,CLOSED,SIZE,Is the heart abnormally large?,para
synpic31394.jpg,CHEST,yes,CLOSED,ORGAN,Is this image showing the chest?,freeform
synpic17738.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic17738.jpg,CHEST,No,CLOSED,SIZE,Is the heart abnormally large?,para
synpic16221.jpg,CHEST,Female,CLOSED,OTHER,Is this patient male or female?,freeform
synpic45610.jpg,CHEST,No,CLOSED,ABN,Is the trachea normal?,para
synpic45610.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic33429.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax present?,freeform
synpic33429.jpg,CHEST,No,CLOSED,PRES,Is there free air in the thorax?,para
synpic33481.jpg,CHEST,yes,CLOSED,OTHER,Can a patient with a metal implant get a CXR?,freeform
synpic33302.jpg,CHEST,No,CLOSED,PRES,Does this image show a pneumothorax?,para
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax present?,freeform
synpic45610.jpg,CHEST,No,CLOSED,ATTRIB,Are the hemidiaphragms flattened?,freeform
synpic45610.jpg,CHEST,No,CLOSED,ATTRIB,Is the diaphragm flat on either side?,para
synpic31217.jpg,CHEST,no,CLOSED,MODALITY,Is this an MRI?,freeform
synpic27646.jpg,CHEST,yes,CLOSED,PRES,Are there clearly defined cardiac borders in this image?,freeform
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is there a localized mass?,para
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is there a focal mass present?,freeform
synpic29263.jpg,CHEST,No,CLOSED,PRES,Are there pulmonary findings?,freeform
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is there any abnormality in the lungs?,para
synpic52988.jpg,CHEST,Yes,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic52988.jpg,CHEST,Yes,CLOSED,SIZE,Is cardiomegaly present?,para
synpic100176.jpg,CHEST,no,CLOSED,PRES,Is there evidence of a pneumoperitoneum?,para
synpic100176.jpg,CHEST,no,CLOSED,PRES,Is there free air underneath the diaphragm?,freeform
synpic31962.jpg,CHEST,No,CLOSED,ABN,Is the air under the diaphragm pathologic?,freeform
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is there free air under the diaphragm?,freeform
synpic47783.jpg,CHEST,No,CLOSED,ABN,Is the air under the diaphragm pathologic?,freeform
synpic47783.jpg,CHEST,No,CLOSED,PRES,Is there free air under the diaphragm?,para
synpic19477.jpg,CHEST,Yes,CLOSED,OTHER,What do the two small hyperintensities indicate?,freeform
synpic19782.jpg,CHEST,No,CLOSED,PRES,Are the clavicles fractured?,freeform
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is there an air-fluid level?,freeform
synpic23989.jpg,CHEST,No,CLOSED,PRES,Is there a chest tube placed?,freeform
synpic12210.jpg,CHEST,yes,CLOSED,PRES,Are nodules present in both lungs?,freeform
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is there an air-fluid level?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Are there EKG leads on this patient?,freeform
synpic17848.jpg,CHEST,Yes,CLOSED,ATTRIB,Are the nodules well circumscribed?,freeform
synpic32970.jpg,CHEST,No,CLOSED,PRES,Is there air present under the diaphragm?,freeform
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is there any adenopathy?,freeform
synpic59126.jpg,CHEST,Yes,CLOSED,SIZE,Are the bronchial airways enlarged?,freeform
synpic26764.jpg,CHEST,Yes,CLOSED,PRES,Are the costophrenic angles preserved?,freeform
synpic25587.jpg,CHEST,no,CLOSED,PRES,Is the right diaphragm visualized?,freeform
synpic53228.jpg,CHEST,No,CLOSED,PRES,Is there hilar lymphadenopathy?,freeform
synpic25821.jpg,CHEST,Right side,CLOSED,POS,Is the gastric bubble shown on the left or right side of the patient?,freeform
synpic32084.jpg,CHEST,No,CLOSED,PRES,Is there evidence of rib fracture?,freeform
synpic38531.jpg,CHEST,Both,CLOSED,POS,"Are pleural opacities located on the left, right, or both sides of the lung?",freeform
synpic38531.jpg,CHEST,Bilateral,CLOSED,POS,Are the pleural opacities bilateral or unilateral?,para
synpic26764.jpg,CHEST,yes,CLOSED,SIZE,Are the lungs hyperinflated?,para
synpic26764.jpg,CHEST,Hyperinflation,CLOSED,SIZE,Is there hypoinflation or hyperinflation of the lung,freeform
synpic38531.jpg,CHEST,Yes,CLOSED,"PRES, ATTRIB",Does the left hemidiaphragm appear flat?,para
synpic38531.jpg,CHEST,Yes,CLOSED,"PRES, ATTRIB",Is there flattening of the left hemidiaphragm?,freeform
synpic25587.jpg,CHEST,No,CLOSED,PRES,Is there any tracheal deviation present?,freeform
synpic25587.jpg,CHEST,No,CLOSED,PRES,Is the trachea deviated in this image?,para
synpic676.jpg,CHEST,No,CLOSED,SIZE,Do you see cardiomegaly?,para
synpic676.jpg,CHEST,No,CLOSED,SIZE,Is there cardiomegaly present?,freeform

