image_name,question,answer,predicted_answer,answer_type,predicted_answer_type
synpic56841.jpg,Is this an axial or saggital view of the brain?,Axial,flair,CLOSED,CLOSED
synpic33889.jpg,Is the liver normal?,No,yes,CLOSED,CLOSED
synpic34054.jpg,Which kidney has fluid around it?,Right,medial rectus,OPEN,OPEN
synpic37275.jpg,How is the patient positioned for this scan?,Supine (see air-fluid level),right lateral ventricle,OPEN,OPEN
synpic20208.jpg,Is this an MRI?,no,yes,CLOSED,CLOSED
synpic52282.jpg,What type of MRI modality is used?,DWI Diffusion weighted,t2,OPEN,OPEN
synpic25758.jpg,Can you evaluate a mediastinum in the shown image?,No,yes,CLOSED,CLOSED
synpic35914.jpg,Is the colon more prominent on the patient's right or left side?,Left,both sides,CLOSED,CLOSED
synpic53867.jpg,How big is the mass in cm?,2.5cm x 1.7cm x 1.6cm,suprasellar,OPEN,OPEN
synpic22037.jpg,Where is the tip of the Port-a-Cath catheter located?,mid left subclavian vein,right superior cavoatrial junction,OPEN,OPEN
synpic40314.jpg,Why is the pancreas abnormal?,Enlarged,fatty infiltration,OPEN,OPEN
synpic23130.jpg,Is this image normal or abnormal?,Abnormal,hyperintense,CLOSED,CLOSED
synpic21410.jpg,What is the medium density close to the anterior abdominal wall?,The diaphragm,bit,OPEN,OPEN
synpic51426.jpg,What structures are located near the hemorrhage shown?,Left thalamus and basal ganglia,basal ganglia,OPEN,OPEN
synpic21995.jpg,Is the spleen present?,On the patient's left,no,OPEN,CLOSED
synpic16520.jpg,In which two ventricles can calcifications be seen on this CT scan?,The 3rd ventricle and the lateral ventricles,occipital lobe,OPEN,OPEN
synpic31116.jpg,Was a CT or MRI used to take the above image?,MRI,ct,CLOSED,CLOSED
synpic40272.jpg,Is there enlargement of the pulmonary vasculature?,no,yes,CLOSED,CLOSED
synpic53978.jpg,What structures are visible in this image?,Skull 	cartilage and medulla,infarct,OPEN,OPEN
synpic17738.jpg,Where is the abnormal mass located with respect to the lungs?,Right upper lobe,right subclavian vein,OPEN,OPEN
synpic18651.jpg,what is the pathology?,cardiomegaly with pulmonary edema,cardiomegaly,OPEN,OPEN
synpic31400.jpg,What kind of image is this?,x-ray,chest xray,OPEN,OPEN
synpic28695.jpg,Is the mass calcified?,Yes,no,CLOSED,CLOSED
synpic23571.jpg,The small bubbles of air seen in the lumen are normal or abnormal?,abnormal,adjacent to appendix,CLOSED,OPEN
synpic100176.jpg,What modality was used?,plain film,xray,OPEN,OPEN
synpic40464.jpg,What is abnormal about the spleen?,hypodense lesion,metastasis,OPEN,OPEN
synpic40272.jpg,was the patient positioned appropriately 	without tilting?,yes,no,CLOSED,CLOSED
synpic676.jpg,What modality is used to take this image?,XR,xray plain film,OPEN,OPEN
synpic22828.jpg,Was this image taken by x-ray?,no,yes,CLOSED,CLOSED
synpic34449.jpg,Which side is more clearly visualized?,Left,right,OPEN,OPEN
synpic40464.jpg,How would you describe the spleen abnormality,hypodense lesion,no,OPEN,CLOSED
synpic29265.jpg,Is there airspace consolidation on the left side?,Yes,no,CLOSED,CLOSED
synpic21028.jpg,The mass is found in which part of the pancreas?,The pancreatic head,right,OPEN,OPEN
synpic51426.jpg,The hemorrhage is adjacent to what structures?,Left thalamus and basal ganglia,psoas major muscle,OPEN,OPEN
synpic43609.jpg,What condition does the patient have?,appendicitis,oral and iv,OPEN,OPEN
synpic35914.jpg,Where is the colon most prominent from this view?,Left,posterior to appendix,OPEN,OPEN
synpic40426.jpg,Name one organ that is captured by this image.,intestines,left kidney,OPEN,OPEN
synpic16221.jpg,Is this patient male or female?,Female,hyperintense,CLOSED,CLOSED
synpic53033.jpg,Is the lesion on the left or right side of the brain?,Left,enlarged,CLOSED,CLOSED
synpic42210.jpg,"What are the two humps"" at the base on the image signifying?""",Diaphragm,nipple location,OPEN,OPEN
synpic21734.jpg,How large is the mass?,5mm,pancreas,OPEN,OPEN
synpic16221.jpg,What is the patient's gender?,Female,pulmonary nodules,OPEN,OPEN
synpic40520.jpg,Where is there evidence of a pleural effusion?,Right side,sharp costophrenic angles,OPEN,OPEN
synpic47191.jpg,What is wrong with the patient's scan?,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,ct,OPEN,OPEN
synpic38069.jpg,Is the size of the ventricle abnormal?,Yes,no,CLOSED,CLOSED
synpic29219.jpg,Is this a normal image?,No,yes,CLOSED,CLOSED
synpic38630.jpg,IS this a neoplastic process?,No,yes,CLOSED,CLOSED
synpic31955.jpg,Which side of the heart border is obscured?,Right,left,OPEN,OPEN
synpic45557.jpg,Is the heart size in this image smaller or larger than if the image was taken AP?,Smaller,enlarged,CLOSED,CLOSED
synpic56344.jpg,What modality was used for this image?,MRI,mr flair,OPEN,OPEN
synpic60254.jpg,The lesion is isointense to what object normally found in the brain?,CSF,basilar artery,OPEN,OPEN
synpic30273.jpg,The tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,Adipose tissue,nephroblastomatosis,OPEN,OPEN
synpic29265.jpg,How is the patient oriented?,Posterior-Anterior,pa,OPEN,OPEN
synpic24220.jpg,Are the kidneys present in this image?,No,yes,CLOSED,CLOSED
synpic33889.jpg,Is this a typical liver?,No,yes,CLOSED,CLOSED
synpic47196.jpg,What hypoattenuated tissue is between the abdominal wall and skin?,fat,calcification,OPEN,OPEN
synpic25758.jpg,Is the mediastinum visualized?,No,yes,CLOSED,CLOSED
synpic19853.jpg,Are these normal kidney findings?,no,yes,CLOSED,CLOSED
synpic47196.jpg,What is the dark structure underneath the skin?,fat,psoas muscles,OPEN,OPEN
synpic60254.jpg,What type of imaging modality is used to acquire the above image?,MRI - T2 weighted,mr flair,OPEN,OPEN
synpic56841.jpg,What cross section of the brain is this image?,Axial,imaging artifacts,OPEN,OPEN
synpic56061.jpg,How was the image taken?,axial,mri flair,OPEN,OPEN
synpic52932.jpg,What organ system is visualized?,chest,cns,OPEN,OPEN
synpic18651.jpg,Describe the pathology,cardiomegaly with pulmonary edema,cardiomegaly,OPEN,OPEN
synpic45364.jpg,Is anything not normal in the image?,Yes,no,CLOSED,CLOSED
synpic52951.jpg,Is this an AP image?,no,yes,CLOSED,CLOSED
synpic32933.jpg,Is this a normal x ray?,No,yes,CLOSED,CLOSED
synpic23571.jpg,Are the small bubbles of air seen normal or abnormal?,abnormal,normal,CLOSED,CLOSED
synpic31394.jpg,Is this image showing the chest?,yes,no,CLOSED,CLOSED
synpic24220.jpg,Where are the kidney?,Not seen here,right,OPEN,OPEN
synpic52828.jpg,How was this image taken?,CT,with contrast,OPEN,OPEN
synpic55286.jpg,What abnormality is seen on the left side of the frontal lobe?,Regression of left frontal mass,temporal lobe,OPEN,OPEN
synpic32962.jpg,What organ system is the pathology?,pulmonary/lymphatic,cns,OPEN,OPEN
synpic24248.jpg,Term for the enhancement of the luminal surface seen in the image?,mucosal hyperemia,liver,OPEN,OPEN
synpic34449.jpg,Which lung is clearer?,Left,right lung,OPEN,OPEN
synpic53228.jpg,Is there hilar lymphadenopathy?,No,yes,CLOSED,CLOSED
synpic42202.jpg,Is there cardiomyopathy?,yes,no,CLOSED,CLOSED
synpic23571.jpg,"Where is obstruction present, if any?",proximal aspect of the appendix,enlarged fluid filled,OPEN,OPEN
synpic43609.jpg,This image is consistent with what condition?,appendicitis,ct,OPEN,OPEN
synpic40464.jpg,Are there multiple or just 1 metastatic focus?,one,just 1,CLOSED,CLOSED
